,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
13772,"(1,1)",-65,-61,-65,-65,-57,-83,-73,-65,-71,-79,-65,-75,-83,-75,-75,-67,-79,-75,-65,-79
13773,"(1,1)",-45,-65,-67,-65,-51,-83,-73,-63,-65,-79,-65,-77,-83,-63,-77,-67,-79,-75,-67,-79
13774,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-63,-71,-79,-65,-77,-83,-63,-77,-67,-79,-75,-67,-79
13775,"(1,1)",-45,-65,-67,-65,-75,-79,-73,-65,-63,-79,-65,-77,-81,-63,-75,-65,-77,-75,-65,-77
13776,"(1,1)",-43,-65,-63,-65,-53,-83,-73,-63,-59,-75,-65,-75,-83,-63,-77,-65,-77,-77,-65,-71
13777,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-83,-63,-75,-65,-77,-73,-63,-79
13778,"(1,1)",-43,-65,-65,-67,-59,-85,-73,-65,-71,-79,-65,-75,-83,-75,-77,-65,-77,-69,-65,-75
13779,"(1,1)",-33,-63,-65,-67,-53,-83,-73,-63,-83,-79,-67,-77,-83,-75,-77,-65,-77,-77,-65,-75
13780,"(1,1)",-35,-59,-65,-65,-51,-83,-73,-63,-63,-77,-67,-77,-83,-63,-75,-67,-77,-75,-65,-71
13781,"(1,1)",-33,-63,-63,-65,-55,-83,-75,-63,-63,-77,-65,-77,-83,-75,-75,-65,-77,-73,-65,-77
13782,"(1,1)",-45,-63,-65,-65,-55,-83,-73,-63,-63,-77,-65,-77,-85,-63,-75,-65,-77,-73,-65,-77
13783,"(1,1)",-45,-65,-65,-65,-53,-83,-71,-63,-63,-77,-65,-73,-83,-75,-75,-65,-75,-75,-65,-79
13784,"(1,1)",-43,-61,-65,-67,-53,-83,-73,-65,-65,-79,-67,-77,-83,-75,-75,-65,-77,-75,-65,-79
13785,"(1,1)",-45,-65,-65,-67,-51,-83,-73,-65,-69,-79,-67,-77,-83,-75,-75,-65,-77,-73,-63,-75
13786,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-59,-81,-67,-77,-83,-63,-75,-65,-77,-73,-65,-79
13787,"(1,1)",-33,-63,-63,-65,-59,-85,-73,-65,-71,-79,-65,-73,-83,-63,-71,-65,-75,-77,-65,-79
13788,"(1,1)",-43,-65,-65,-65,-57,-83,-69,-63,-63,-77,-65,-73,-83,-63,-77,-65,-77,-77,-63,-75
13789,"(1,1)",-33,-65,-65,-65,-59,-85,-69,-63,-71,-77,-65,-75,-83,-63,-77,-65,-77,-73,-65,-75
13790,"(1,1)",-45,-63,-65,-65,-57,-81,-73,-63,-61,-79,-65,-77,-83,-63,-75,-65,-77,-73,-65,-79
13791,"(1,1)",-33,-63,-61,-65,-59,-81,-73,-57,-71,-77,-65,-75,-83,-63,-75,-65,-77,-73,-65,-79
13792,"(1,1)",-35,-63,-65,-65,-53,-81,-73,-65,-71,-79,-67,-77,-85,-75,-77,-65,-77,-73,-63,-79
13793,"(1,1)",-43,-65,-63,-63,-53,-85,-73,-63,-63,-79,-67,-77,-85,-75,-77,-65,-77,-75,-65,-77
13794,"(1,1)",-43,-65,-63,-65,-53,-81,-69,-65,-63,-79,-67,-77,-85,-75,-77,-65,-77,-75,-63,-71
13795,"(1,1)",-45,-61,-63,-67,-57,-85,-75,-65,-63,-89,-67,-77,-85,-63,-75,-65,-77,-73,-65,-79
13796,"(1,1)",-33,-65,-65,-65,-57,-83,-71,-63,-63,-89,-65,-77,-85,-63,-75,-65,-77,-73,-65,-79
13797,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-63,-61,-77,-65,-77,-85,-63,-75,-65,-79,-77,-65,-77
13798,"(1,1)",-33,-61,-63,-65,-57,-85,-71,-65,-65,-77,-65,-77,-85,-63,-75,-67,-79,-77,-65,-79
13799,"(1,1)",-45,-67,-67,-65,-55,-79,-73,-63,-59,-77,-65,-77,-83,-63,-75,-67,-79,-77,-65,-79
13800,"(1,1)",-43,-67,-65,-67,-59,-85,-73,-63,-69,-79,-63,-75,-83,-63,-77,-65,-79,-73,-65,-79
13801,"(1,1)",-43,-65,-65,-65,-53,-85,-73,-65,-69,-79,-63,-77,-85,-75,-75,-65,-79,-73,-65,-77
13802,"(1,1)",-31,-65,-65,-67,-57,-83,-73,-63,-69,-79,-65,-77,-85,-75,-77,-65,-79,-73,-65,-77
13803,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-63,-79,-65,-77,-83,-63,-77,-65,-79,-75,-65,-73
13804,"(1,1)",-33,-57,-65,-65,-53,-85,-73,-65,-59,-79,-65,-77,-83,-63,-77,-65,-79,-71,-65,-71
13805,"(1,1)",-45,-63,-65,-65,-53,-85,-73,-65,-73,-79,-65,-77,-85,-63,-77,-65,-77,-73,-65,-77
13806,"(1,1)",-35,-59,-65,-65,-53,-83,-73,-65,-63,-81,-67,-77,-85,-77,-77,-65,-77,-75,-65,-75
13807,"(1,1)",-33,-63,-65,-65,-57,-83,-71,-63,-65,-79,-65,-77,-85,-77,-75,-65,-77,-77,-65,-71
13808,"(1,1)",-45,-65,-63,-65,-53,-85,-73,-63,-79,-79,-65,-73,-85,-77,-77,-65,-77,-75,-67,-71
13809,"(1,1)",-43,-63,-61,-65,-53,-83,-73,-63,-63,-79,-65,-77,-85,-77,-75,-65,-77,-73,-65,-71
13810,"(1,1)",-43,-63,-65,-65,-53,-83,-71,-63,-67,-79,-65,-77,-85,-63,-75,-65,-75,-71,-67,-73
13811,"(1,1)",-55,-65,-65,-65,-55,-83,-73,-63,-67,-79,-67,-75,-83,-63,-77,-83,-77,-73,-63,-79
13812,"(1,1)",-45,-65,-67,-65,-53,-79,-73,-65,-63,-77,-67,-75,-85,-63,-77,-83,-77,-73,-67,-75
13813,"(1,1)",-45,-63,-63,-65,-53,-85,-73,-63,-71,-79,-67,-77,-85,-75,-77,-65,-77,-73,-65,-79
13814,"(1,1)",-45,-61,-65,-65,-53,-83,-73,-63,-69,-79,-67,-77,-83,-75,-77,-65,-77,-73,-65,-75
13815,"(1,1)",-45,-63,-65,-61,-53,-83,-73,-65,-71,-77,-65,-77,-83,-75,-77,-65,-77,-73,-67,-75
13816,"(1,1)",-43,-61,-65,-65,-57,-85,-73,-63,-71,-75,-65,-77,-85,-63,-77,-65,-75,-75,-65,-75
13817,"(1,1)",-43,-63,-63,-65,-57,-81,-73,-63,-63,-79,-67,-75,-85,-63,-77,-65,-77,-77,-65,-79
13818,"(1,1)",-45,-65,-67,-65,-59,-83,-69,-63,-63,-79,-65,-77,-85,-75,-77,-65,-77,-73,-63,-77
13819,"(1,1)",-43,-63,-65,-65,-55,-83,-73,-63,-69,-79,-65,-77,-85,-63,-77,-65,-77,-79,-65,-79
13820,"(1,1)",-45,-63,-65,-65,-53,-85,-73,-63,-71,-77,-65,-77,-85,-61,-75,-67,-77,-73,-65,-69
13821,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-63,-63,-79,-65,-75,-85,-63,-77,-65,-77,-77,-65,-71
13822,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-65,-69,-79,-65,-75,-85,-75,-75,-65,-75,-77,-65,-75
13823,"(1,1)",-33,-63,-65,-65,-59,-83,-75,-61,-69,-71,-65,-77,-83,-71,-75,-65,-75,-73,-65,-79
13824,"(1,1)",-83,-65,-65,-65,-51,-85,-75,-63,-63,-79,-65,-77,-83,-63,-75,-65,-77,-77,-65,-77
13825,"(1,1)",-33,-63,-65,-67,-57,-83,-73,-63,-71,-77,-65,-75,-83,-61,-75,-65,-77,-77,-65,-77
13826,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-71,-79,-65,-75,-83,-63,-75,-65,-77,-73,-65,-77
13827,"(1,1)",-43,-63,-65,-67,-53,-83,-73,-63,-63,-79,-65,-77,-83,-65,-75,-65,-77,-77,-65,-79
13828,"(1,1)",-33,-63,-65,-65,-59,-83,-71,-65,-71,-79,-65,-73,-85,-63,-73,-65,-77,-73,-67,-79
13829,"(1,1)",-33,-63,-65,-65,-59,-85,-69,-65,-67,-79,-67,-77,-85,-61,-77,-65,-77,-77,-65,-79
13830,"(1,1)",-45,-67,-65,-63,-53,-85,-73,-65,-71,-77,-65,-77,-83,-75,-77,-65,-77,-73,-65,-79
13831,"(1,1)",-33,-59,-65,-65,-59,-85,-73,-63,-63,-75,-65,-77,-83,-59,-77,-65,-79,-77,-65,-69
13832,"(1,1)",-45,-65,-65,-67,-53,-81,-73,-65,-61,-75,-65,-73,-83,-59,-77,-65,-79,-75,-65,-77
13833,"(1,1)",-33,-63,-63,-67,-57,-87,-73,-63,-63,-79,-65,-77,-73,-75,-75,-65,-71,-75,-63,-71
13834,"(1,1)",-33,-63,-65,-65,-59,-87,-73,-63,-71,-77,-65,-77,-73,-61,-73,-65,-71,-73,-65,-79
13835,"(1,1)",-45,-65,-63,-65,-59,-85,-73,-65,-63,-79,-65,-75,-81,-61,-75,-65,-77,-71,-65,-79
13836,"(1,1)",-33,-65,-61,-65,-51,-85,-73,-63,-69,-77,-65,-75,-83,-61,-75,-65,-77,-75,-65,-79
13837,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-75,-83,-63,-75,-65,-77,-71,-65,-73
13838,"(1,1)",-33,-63,-67,-65,-53,-85,-73,-63,-69,-79,-67,-77,-83,-75,-77,-67,-77,-75,-65,-77
13839,"(1,1)",-33,-63,-67,-65,-53,-85,-73,-63,-71,-79,-67,-75,-81,-75,-77,-67,-77,-73,-63,-77
13840,"(1,1)",-43,-65,-65,-65,-53,-85,-73,-65,-69,-79,-67,-75,-83,-77,-77,-65,-77,-73,-65,-79
13841,"(1,1)",-45,-63,-65,-67,-59,-85,-73,-63,-65,-77,-67,-75,-85,-77,-77,-65,-77,-75,-83,-77
13842,"(1,1)",-35,-65,-65,-65,-61,-85,-73,-61,-63,-87,-67,-75,-83,-77,-77,-67,-77,-75,-63,-73
13843,"(1,1)",-33,-65,-65,-65,-55,-85,-73,-63,-71,-79,-65,-75,-83,-61,-75,-67,-77,-73,-63,-71
13844,"(1,1)",-33,-63,-63,-65,-57,-87,-75,-63,-63,-79,-67,-75,-83,-61,-75,-65,-77,-79,-65,-73
13845,"(1,1)",-33,-65,-63,-65,-57,-81,-69,-63,-59,-75,-65,-75,-83,-61,-75,-65,-77,-75,-65,-73
13846,"(1,1)",-45,-65,-63,-67,-51,-87,-73,-61,-61,-75,-65,-77,-81,-61,-75,-65,-79,-75,-65,-79
13847,"(1,1)",-33,-65,-63,-65,-53,-87,-73,-65,-59,-77,-65,-77,-85,-61,-77,-65,-77,-73,-65,-71
13848,"(1,1)",-43,-65,-67,-67,-51,-85,-75,-63,-69,-81,-67,-75,-85,-75,-77,-65,-73,-75,-63,-79
13849,"(1,1)",-43,-65,-65,-67,-53,-81,-73,-63,-61,-77,-67,-77,-85,-75,-77,-65,-77,-75,-65,-79
13850,"(1,1)",-45,-63,-65,-67,-59,-85,-73,-65,-69,-77,-67,-77,-83,-75,-77,-67,-77,-79,-67,-69
13851,"(1,1)",-35,-65,-65,-65,-59,-83,-73,-65,-69,-73,-65,-77,-83,-75,-77,-65,-77,-73,-65,-77
13852,"(1,1)",-45,-59,-65,-65,-51,-81,-73,-63,-63,-77,-65,-77,-85,-75,-75,-65,-77,-75,-63,-77
13853,"(1,1)",-35,-59,-63,-67,-55,-83,-73,-63,-71,-77,-65,-77,-85,-75,-75,-67,-77,-77,-65,-77
13854,"(1,1)",-33,-65,-63,-65,-53,-83,-73,-65,-63,-79,-65,-77,-85,-59,-75,-65,-77,-73,-63,-79
13855,"(1,1)",-33,-63,-65,-65,-59,-85,-73,-63,-65,-79,-65,-77,-85,-59,-75,-65,-77,-75,-65,-79
13856,"(1,1)",-33,-65,-63,-65,-55,-83,-73,-63,-71,-79,-67,-77,-83,-65,-75,-65,-77,-79,-65,-77
13857,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-63,-57,-77,-65,-75,-83,-65,-75,-67,-77,-73,-65,-75
13858,"(1,1)",-43,-65,-65,-67,-53,-83,-73,-63,-85,-77,-65,-75,-81,-65,-75,-67,-77,-73,-63,-79
13859,"(1,1)",-33,-65,-65,-67,-53,-81,-73,-63,-65,-79,-65,-77,-81,-65,-77,-65,-77,-75,-65,-77
13860,"(1,1)",-33,-63,-63,-65,-51,-83,-73,-65,-69,-79,-67,-77,-85,-65,-77,-65,-77,-75,-65,-79
13861,"(1,1)",-33,-65,-65,-65,-65,-83,-73,-65,-59,-77,-67,-73,-85,-65,-77,-65,-77,-69,-65,-77
13862,"(1,1)",-43,-65,-65,-67,-57,-83,-73,-63,-65,-77,-65,-75,-85,-75,-77,-65,-77,-75,-65,-79
13863,"(1,1)",-43,-65,-65,-65,-51,-85,-73,-65,-71,-77,-65,-75,-83,-63,-77,-65,-77,-77,-63,-75
13864,"(1,1)",-33,-65,-65,-67,-57,-83,-75,-63,-65,-79,-67,-75,-85,-73,-77,-65,-77,-73,-67,-79
13865,"(1,1)",-35,-65,-65,-67,-57,-85,-73,-65,-63,-77,-65,-75,-85,-75,-77,-65,-77,-73,-63,-79
13866,"(1,1)",-43,-65,-67,-65,-51,-83,-75,-63,-59,-79,-65,-75,-85,-73,-77,-65,-77,-77,-67,-79
13867,"(1,1)",-33,-65,-65,-65,-67,-83,-75,-65,-59,-79,-65,-75,-83,-75,-77,-67,-77,-71,-65,-79
13868,"(1,1)",-33,-65,-63,-67,-57,-83,-61,-63,-63,-77,-67,-77,-83,-63,-75,-67,-77,-69,-65,-73
13869,"(1,1)",-33,-63,-63,-65,-57,-85,-73,-59,-63,-79,-67,-77,-83,-63,-77,-65,-77,-75,-65,-79
13870,"(1,1)",-33,-63,-63,-65,-55,-83,-63,-65,-69,-79,-65,-77,-83,-63,-75,-65,-77,-75,-65,-77
13871,"(1,1)",-35,-61,-65,-65,-55,-83,-73,-63,-57,-79,-65,-77,-83,-63,-77,-65,-77,-77,-65,-77
13872,"(1,1)",-33,-63,-63,-65,-53,-83,-75,-63,-71,-77,-65,-77,-85,-63,-77,-65,-79,-75,-67,-79
13873,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-61,-65,-77,-65,-77,-85,-75,-75,-65,-75,-71,-65,-79
13874,"(1,1)",-33,-65,-65,-65,-51,-83,-73,-61,-63,-79,-67,-71,-85,-63,-75,-65,-75,-73,-67,-79
13875,"(1,1)",-45,-65,-65,-65,-57,-81,-73,-65,-63,-79,-67,-77,-81,-63,-75,-65,-77,-77,-65,-79
13876,"(1,1)",-35,-65,-65,-65,-55,-81,-75,-65,-69,-79,-65,-77,-83,-63,-75,-65,-79,-73,-65,-73
13877,"(1,1)",-45,-65,-65,-65,-51,-87,-73,-63,-59,-79,-65,-77,-85,-75,-75,-67,-79,-73,-63,-71
13878,"(1,1)",-33,-65,-63,-65,-57,-87,-71,-65,-69,-81,-65,-77,-83,-75,-75,-65,-79,-73,-65,-79
13879,"(1,1)",-33,-63,-65,-65,-53,-87,-71,-65,-65,-81,-85,-75,-83,-75,-75,-67,-77,-75,-65,-69
13880,"(1,1)",-33,-63,-65,-65,-53,-87,-71,-63,-71,-79,-65,-75,-83,-75,-75,-67,-77,-77,-83,-69
13881,"(1,1)",-45,-61,-65,-67,-57,-87,-73,-63,-69,-79,-65,-75,-85,-63,-77,-67,-77,-79,-65,-71
13882,"(1,1)",-33,-63,-63,-65,-59,-87,-75,-63,-71,-79,-65,-75,-83,-63,-77,-65,-77,-77,-65,-77
13883,"(1,1)",-45,-61,-63,-65,-57,-87,-73,-65,-71,-77,-65,-75,-85,-75,-75,-65,-77,-75,-67,-77
13884,"(1,1)",-33,-67,-67,-65,-53,-85,-73,-65,-63,-77,-65,-75,-83,-75,-75,-67,-77,-77,-65,-79
13885,"(1,1)",-45,-65,-65,-65,-53,-87,-73,-65,-63,-79,-65,-75,-83,-63,-75,-65,-79,-75,-63,-79
13886,"(1,1)",-45,-65,-65,-65,-55,-87,-75,-63,-69,-79,-65,-77,-85,-75,-77,-65,-79,-67,-67,-73
13887,"(1,1)",-43,-63,-67,-67,-59,-85,-71,-65,-69,-79,-65,-73,-85,-75,-73,-65,-79,-73,-65,-75
13888,"(1,1)",-33,-65,-63,-65,-57,-85,-73,-65,-71,-77,-65,-73,-85,-75,-75,-65,-79,-73,-65,-79
13889,"(1,1)",-33,-63,-65,-65,-53,-87,-73,-63,-63,-79,-65,-75,-75,-75,-75,-67,-79,-73,-65,-71
13890,"(1,1)",-33,-65,-65,-67,-57,-85,-73,-63,-57,-79,-65,-75,-75,-61,-77,-67,-79,-75,-65,-71
13891,"(1,1)",-33,-65,-65,-67,-53,-85,-59,-63,-63,-79,-65,-75,-85,-63,-83,-67,-79,-73,-65,-71
13892,"(1,1)",-45,-65,-63,-65,-59,-85,-73,-63,-65,-79,-65,-75,-85,-75,-75,-67,-79,-73,-65,-77
13893,"(1,1)",-35,-63,-63,-67,-51,-83,-75,-65,-71,-77,-65,-71,-83,-71,-75,-67,-79,-73,-65,-73
13894,"(1,1)",-33,-65,-65,-65,-57,-79,-73,-65,-65,-79,-65,-71,-85,-71,-75,-65,-79,-75,-67,-73
13895,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-63,-63,-79,-65,-71,-83,-75,-79,-83,-77,-75,-65,-79
13896,"(1,1)",-33,-65,-65,-65,-53,-81,-75,-63,-71,-77,-65,-71,-83,-75,-77,-65,-77,-75,-65,-73
13897,"(1,1)",-43,-61,-65,-65,-53,-81,-73,-63,-69,-79,-65,-71,-85,-63,-75,-65,-79,-75,-65,-69
13898,"(1,1)",-61,-65,-65,-65,-57,-81,-73,-65,-71,-75,-65,-71,-81,-63,-77,-83,-79,-77,-65,-79
13899,"(1,1)",-33,-65,-67,-67,-57,-81,-71,-63,-59,-75,-65,-71,-81,-63,-77,-67,-79,-77,-63,-75
13900,"(1,1)",-35,-63,-65,-65,-53,-79,-73,-63,-75,-77,-65,-71,-81,-63,-77,-67,-79,-75,-67,-77
13901,"(1,1)",-33,-63,-65,-67,-51,-79,-75,-65,-71,-77,-65,-71,-81,-75,-77,-67,-79,-77,-65,-71
13902,"(1,1)",-31,-65,-65,-65,-53,-81,-73,-65,-65,-81,-65,-71,-81,-75,-77,-67,-79,-73,-65,-77
13903,"(1,1)",-43,-59,-65,-65,-53,-81,-73,-63,-71,-75,-65,-71,-85,-63,-77,-67,-81,-73,-65,-75
13904,"(1,1)",-33,-63,-65,-65,-55,-81,-73,-63,-69,-79,-65,-71,-81,-75,-77,-65,-81,-75,-67,-75
13905,"(1,1)",-33,-63,-65,-65,-51,-81,-73,-63,-69,-75,-65,-71,-83,-63,-77,-67,-79,-71,-63,-79
13906,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-65,-69,-79,-65,-71,-81,-73,-77,-65,-81,-73,-67,-79
13907,"(1,1)",-33,-61,-63,-67,-53,-85,-73,-63,-65,-79,-65,-75,-83,-73,-77,-65,-79,-77,-63,-77
13908,"(1,1)",-35,-65,-65,-65,-55,-85,-73,-63,-65,-77,-65,-75,-75,-73,-75,-65,-77,-73,-67,-79
13909,"(1,1)",-43,-61,-63,-67,-57,-83,-71,-63,-71,-77,-65,-75,-87,-59,-75,-65,-77,-75,-65,-79
13910,"(1,1)",-43,-65,-65,-65,-65,-85,-73,-63,-59,-79,-67,-75,-83,-63,-75,-65,-77,-73,-65,-79
13911,"(1,1)",-45,-65,-65,-65,-59,-83,-75,-59,-69,-79,-67,-75,-83,-75,-75,-65,-79,-73,-65,-79
13912,"(1,1)",-45,-63,-65,-65,-57,-83,-73,-65,-63,-79,-65,-77,-81,-71,-77,-65,-79,-73,-63,-73
13913,"(1,1)",-33,-63,-65,-65,-51,-85,-73,-61,-63,-79,-65,-77,-85,-63,-75,-65,-77,-71,-67,-73
13914,"(1,1)",-45,-65,-65,-65,-59,-83,-71,-63,-65,-79,-65,-77,-85,-63,-75,-85,-77,-77,-63,-73
13915,"(1,1)",-45,-63,-63,-65,-57,-85,-75,-63,-71,-77,-65,-75,-83,-75,-75,-85,-77,-77,-63,-79
13916,"(1,1)",-43,-65,-65,-67,-59,-83,-73,-63,-63,-77,-67,-75,-85,-59,-75,-67,-77,-77,-67,-73
13917,"(1,1)",-33,-63,-61,-67,-51,-83,-73,-63,-65,-79,-65,-75,-81,-59,-85,-67,-77,-77,-63,-71
13918,"(1,1)",-33,-63,-63,-65,-59,-83,-71,-63,-69,-77,-67,-75,-81,-59,-85,-65,-77,-77,-63,-79
13919,"(1,1)",-45,-65,-65,-65,-55,-83,-75,-63,-71,-77,-65,-75,-83,-75,-77,-65,-77,-69,-63,-77
13920,"(1,1)",-43,-65,-65,-65,-57,-83,-75,-65,-71,-79,-65,-75,-83,-75,-77,-65,-75,-71,-67,-79
13921,"(1,1)",-43,-61,-65,-65,-55,-83,-73,-63,-65,-77,-65,-77,-85,-73,-77,-65,-75,-77,-65,-75
13922,"(1,1)",-33,-65,-65,-65,-57,-81,-75,-65,-61,-79,-65,-77,-85,-73,-77,-65,-75,-73,-63,-79
13923,"(1,1)",-33,-59,-63,-65,-57,-83,-73,-63,-59,-75,-65,-77,-83,-75,-75,-65,-77,-73,-65,-73
13924,"(1,1)",-43,-63,-63,-67,-57,-85,-69,-65,-69,-77,-65,-77,-83,-75,-75,-65,-77,-75,-63,-75
13925,"(1,1)",-35,-65,-65,-65,-57,-79,-73,-63,-69,-79,-65,-77,-83,-75,-73,-65,-77,-75,-63,-71
13926,"(1,1)",-43,-65,-67,-65,-57,-81,-73,-65,-71,-81,-67,-75,-83,-63,-73,-65,-77,-73,-65,-77
13927,"(1,1)",-45,-65,-65,-65,-59,-83,-73,-63,-71,-79,-67,-75,-85,-63,-77,-65,-77,-73,-65,-79
13928,"(1,1)",-31,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-77,-83,-63,-77,-65,-77,-73,-63,-75
13929,"(1,1)",-33,-65,-65,-65,-55,-81,-75,-63,-71,-77,-67,-77,-83,-63,-75,-65,-75,-77,-67,-77
13930,"(1,1)",-43,-61,-63,-67,-57,-83,-69,-63,-71,-79,-65,-75,-83,-63,-75,-67,-75,-75,-65,-73
13931,"(1,1)",-33,-63,-65,-65,-91,-83,-73,-63,-61,-79,-65,-75,-85,-63,-77,-65,-77,-71,-65,-73
13932,"(1,1)",-33,-63,-65,-65,-53,-83,-69,-65,-69,-77,-67,-75,-83,-63,-75,-65,-77,-73,-65,-77
13933,"(1,1)",-33,-63,-67,-65,-53,-83,-73,-65,-65,-77,-67,-75,-83,-75,-75,-67,-77,-77,-67,-79
13934,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-71,-77,-65,-77,-85,-61,-75,-65,-77,-73,-65,-79
13935,"(1,1)",-43,-57,-65,-65,-51,-83,-73,-63,-63,-79,-67,-77,-83,-63,-77,-67,-77,-73,-65,-77
13936,"(1,1)",-45,-65,-63,-65,-53,-83,-73,-65,-69,-79,-67,-77,-85,-75,-73,-67,-77,-73,-65,-79
13937,"(1,1)",-43,-61,-65,-65,-57,-85,-73,-65,-69,-77,-67,-77,-85,-63,-77,-65,-77,-69,-63,-73
13938,"(1,1)",-45,-63,-61,-65,-57,-85,-77,-63,-69,-77,-65,-75,-85,-61,-75,-65,-77,-75,-67,-73
13939,"(1,1)",-33,-65,-65,-65,-57,-83,-83,-63,-63,-81,-67,-75,-85,-63,-75,-67,-77,-73,-65,-77
13940,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-71,-79,-67,-75,-85,-75,-77,-67,-77,-79,-65,-79
13941,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-65,-69,-79,-65,-75,-83,-75,-77,-65,-77,-73,-65,-77
13942,"(1,1)",-35,-65,-65,-65,-53,-83,-75,-63,-71,-77,-65,-75,-83,-75,-75,-65,-77,-73,-65,-77
13943,"(1,1)",-45,-63,-63,-65,-53,-85,-73,-63,-69,-79,-65,-75,-83,-61,-77,-67,-77,-73,-65,-77
13944,"(1,1)",-43,-63,-65,-65,-53,-83,-71,-63,-71,-81,-65,-75,-83,-61,-77,-65,-75,-79,-65,-79
13945,"(1,1)",-43,-63,-67,-65,-53,-85,-73,-63,-63,-77,-65,-75,-83,-75,-75,-65,-77,-77,-65,-77
13946,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-65,-65,-81,-65,-75,-83,-75,-75,-65,-77,-73,-63,-79
13947,"(1,1)",-43,-63,-65,-65,-53,-81,-73,-63,-71,-81,-65,-75,-83,-75,-77,-65,-79,-77,-63,-77
13948,"(1,1)",-33,-59,-65,-67,-57,-83,-73,-63,-69,-77,-65,-77,-83,-75,-77,-65,-75,-75,-65,-79
13949,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-83,-75,-75,-65,-77,-75,-67,-75
13950,"(1,1)",-43,-63,-65,-65,-57,-81,-73,-63,-63,-77,-65,-75,-83,-75,-75,-65,-77,-77,-65,-75
13951,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-65,-79,-67,-75,-83,-63,-75,-65,-77,-73,-65,-71
13952,"(1,1)",-43,-65,-63,-65,-57,-87,-73,-63,-71,-81,-65,-75,-85,-63,-75,-67,-77,-75,-65,-79
13953,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-63,-79,-65,-77,-85,-63,-77,-63,-77,-77,-65,-75
13954,"(1,1)",-33,-65,-63,-65,-57,-83,-71,-63,-69,-81,-65,-77,-85,-63,-77,-65,-77,-75,-65,-75
13955,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-59,-81,-65,-75,-85,-75,-75,-65,-79,-71,-59,-79
13956,"(1,1)",-45,-65,-65,-65,-49,-83,-73,-65,-71,-79,-65,-75,-83,-75,-75,-67,-77,-77,-65,-71
13957,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-63,-63,-79,-65,-75,-83,-75,-75,-65,-77,-77,-65,-79
13958,"(1,1)",-45,-65,-65,-67,-57,-83,-73,-63,-65,-79,-65,-75,-83,-61,-77,-65,-77,-73,-65,-79
13959,"(1,1)",-45,-61,-65,-65,-59,-83,-69,-63,-63,-79,-65,-75,-85,-63,-73,-65,-77,-75,-63,-79
13960,"(1,1)",-45,-63,-65,-65,-59,-83,-75,-65,-69,-79,-65,-75,-73,-75,-75,-65,-77,-75,-65,-79
13961,"(1,1)",-33,-65,-63,-65,-53,-83,-73,-63,-69,-77,-65,-75,-73,-73,-75,-65,-77,-77,-65,-79
13962,"(1,1)",-35,-63,-65,-65,-51,-83,-73,-63,-63,-79,-65,-75,-83,-63,-75,-67,-77,-73,-65,-73
13963,"(1,1)",-33,-65,-65,-65,-57,-87,-73,-63,-63,-79,-65,-75,-83,-63,-77,-67,-77,-75,-65,-79
