,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
382,"(1,1)",-73,-45,-63,-67,-63,-53,-83,-75,-67,-63,-77,-65,-73,-77,-71,-63,-67,-65,-83,-77
383,"(1,1)",-73,-43,-63,-65,-63,-51,-83,-73,-65,-69,-83,-65,-77,-77,-71,-75,-67,-65,-83,-77
384,"(1,1)",-73,-33,-65,-65,-63,-59,-81,-73,-65,-63,-79,-65,-77,-83,-71,-63,-73,-65,-83,-77
385,"(1,1)",-73,-35,-63,-65,-63,-51,-81,-73,-65,-65,-81,-65,-73,-83,-71,-63,-73,-65,-81,-77
386,"(1,1)",-73,-35,-63,-67,-63,-57,-83,-73,-63,-65,-79,-65,-73,-83,-67,-63,-77,-65,-81,-77
387,"(1,1)",-75,-33,-63,-65,-61,-57,-83,-73,-65,-65,-79,-65,-77,-83,-71,-63,-73,-65,-83,-77
388,"(1,1)",-75,-33,-63,-65,-63,-53,-83,-73,-65,-65,-77,-65,-77,-83,-75,-63,-77,-65,-81,-77
389,"(1,1)",-75,-41,-65,-65,-63,-57,-83,-73,-65,-57,-79,-65,-77,-83,-65,-75,-77,-65,-81,-77
390,"(1,1)",-73,-43,-63,-67,-63,-51,-83,-75,-65,-69,-77,-67,-77,-79,-75,-63,-77,-67,-83,-77
391,"(1,1)",-73,-43,-59,-65,-61,-59,-83,-73,-67,-67,-79,-67,-77,-77,-71,-63,-69,-67,-83,-77
392,"(1,1)",-75,-33,-65,-65,-63,-51,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-71,-67,-83,-77
393,"(1,1)",-75,-43,-63,-63,-63,-59,-81,-73,-63,-65,-79,-65,-77,-83,-77,-63,-69,-65,-83,-77
394,"(1,1)",-77,-33,-65,-67,-63,-51,-83,-73,-63,-65,-79,-65,-73,-81,-75,-75,-77,-65,-81,-77
395,"(1,1)",-75,-43,-65,-67,-65,-57,-83,-73,-65,-65,-79,-67,-77,-81,-77,-75,-69,-65,-75,-77
396,"(1,1)",-73,-41,-65,-67,-63,-53,-83,-73,-65,-65,-77,-65,-77,-83,-73,-75,-67,-67,-81,-77
397,"(1,1)",-75,-43,-59,-65,-63,-51,-81,-73,-67,-67,-77,-65,-73,-81,-71,-75,-77,-65,-83,-77
398,"(1,1)",-73,-35,-63,-67,-63,-61,-83,-73,-65,-61,-77,-65,-75,-85,-71,-75,-73,-65,-83,-77
399,"(1,1)",-75,-43,-65,-65,-63,-61,-81,-73,-65,-69,-77,-65,-73,-85,-75,-75,-73,-65,-83,-79
400,"(1,1)",-73,-33,-63,-65,-63,-51,-83,-75,-63,-71,-79,-65,-73,-85,-75,-79,-73,-65,-83,-77
401,"(1,1)",-71,-33,-63,-65,-65,-51,-83,-73,-65,-71,-79,-67,-73,-81,-77,-63,-77,-65,-81,-77
402,"(1,1)",-75,-43,-65,-67,-63,-53,-83,-83,-65,-63,-79,-67,-65,-83,-77,-63,-79,-65,-83,-77
403,"(1,1)",-79,-43,-65,-65,-63,-59,-83,-73,-65,-65,-79,-67,-65,-83,-77,-63,-71,-65,-83,-77
404,"(1,1)",-73,-43,-63,-65,-63,-53,-83,-73,-65,-67,-77,-65,-65,-81,-75,-63,-71,-67,-81,-77
405,"(1,1)",-75,-43,-65,-65,-63,-53,-83,-73,-65,-65,-79,-65,-71,-83,-75,-75,-71,-85,-83,-77
406,"(1,1)",-73,-35,-65,-67,-63,-53,-83,-73,-63,-65,-77,-67,-71,-83,-75,-63,-77,-67,-81,-77
407,"(1,1)",-77,-33,-63,-65,-63,-59,-83,-75,-65,-61,-77,-65,-71,-83,-77,-63,-69,-67,-81,-77
408,"(1,1)",-77,-33,-65,-67,-63,-61,-81,-73,-63,-69,-77,-65,-71,-73,-77,-65,-69,-67,-83,-77
409,"(1,1)",-73,-33,-63,-67,-63,-59,-81,-71,-65,-65,-79,-65,-77,-83,-73,-75,-71,-67,-73,-77
410,"(1,1)",-75,-35,-65,-65,-63,-59,-81,-73,-65,-69,-79,-67,-77,-85,-77,-63,-77,-67,-81,-77
411,"(1,1)",-77,-35,-61,-65,-65,-53,-83,-73,-63,-65,-79,-65,-77,-83,-77,-71,-77,-67,-81,-77
412,"(1,1)",-75,-43,-65,-67,-63,-53,-83,-73,-65,-67,-77,-65,-77,-85,-67,-63,-67,-67,-81,-77
413,"(1,1)",-73,-33,-65,-65,-63,-53,-83,-73,-63,-69,-77,-65,-69,-85,-67,-63,-67,-65,-83,-77
414,"(1,1)",-77,-33,-65,-67,-63,-59,-83,-73,-63,-69,-77,-65,-73,-83,-67,-75,-75,-63,-83,-77
415,"(1,1)",-75,-43,-61,-67,-63,-51,-83,-73,-67,-69,-77,-65,-73,-83,-67,-63,-75,-65,-83,-77
416,"(1,1)",-69,-41,-65,-65,-63,-61,-83,-73,-63,-69,-77,-67,-73,-83,-67,-75,-75,-65,-83,-77
417,"(1,1)",-77,-41,-63,-65,-67,-59,-83,-73,-65,-69,-77,-65,-73,-79,-69,-63,-79,-67,-81,-77
418,"(1,1)",-75,-41,-65,-65,-63,-61,-83,-71,-63,-71,-77,-65,-67,-83,-69,-73,-79,-65,-81,-77
419,"(1,1)",-75,-33,-63,-65,-63,-53,-83,-73,-63,-65,-77,-65,-67,-83,-77,-63,-77,-63,-81,-71
420,"(1,1)",-75,-43,-65,-67,-63,-51,-83,-73,-65,-59,-77,-65,-71,-83,-77,-63,-77,-65,-81,-77
421,"(1,1)",-75,-43,-65,-65,-65,-57,-85,-73,-65,-65,-75,-67,-77,-81,-73,-59,-79,-65,-81,-77
422,"(1,1)",-75,-43,-65,-65,-63,-51,-85,-75,-63,-65,-77,-67,-77,-81,-73,-75,-79,-65,-81,-79
423,"(1,1)",-75,-41,-65,-63,-63,-59,-79,-73,-63,-69,-77,-67,-67,-79,-79,-75,-79,-65,-83,-79
424,"(1,1)",-71,-43,-65,-65,-63,-51,-81,-69,-63,-65,-77,-65,-77,-79,-69,-75,-79,-65,-83,-79
425,"(1,1)",-71,-33,-61,-65,-63,-53,-87,-69,-63,-65,-77,-65,-73,-83,-77,-63,-79,-65,-81,-79
426,"(1,1)",-73,-43,-59,-65,-63,-59,-85,-73,-63,-65,-75,-67,-73,-83,-77,-63,-79,-65,-81,-79
427,"(1,1)",-77,-43,-63,-63,-63,-51,-83,-73,-65,-67,-77,-65,-73,-83,-77,-63,-79,-65,-83,-79
428,"(1,1)",-73,-33,-61,-67,-63,-61,-83,-73,-63,-69,-77,-65,-73,-83,-75,-59,-79,-65,-81,-77
429,"(1,1)",-73,-43,-65,-65,-63,-57,-85,-71,-63,-71,-77,-65,-71,-83,-73,-59,-67,-65,-83,-73
430,"(1,1)",-75,-43,-65,-65,-63,-53,-83,-73,-63,-71,-77,-65,-71,-79,-79,-63,-65,-65,-83,-79
431,"(1,1)",-73,-43,-65,-67,-63,-57,-81,-75,-65,-67,-77,-65,-71,-79,-79,-63,-71,-65,-81,-79
432,"(1,1)",-75,-43,-65,-65,-65,-61,-83,-73,-65,-69,-77,-65,-73,-85,-79,-75,-67,-65,-85,-77
433,"(1,1)",-75,-41,-65,-67,-61,-51,-83,-73,-63,-75,-77,-65,-79,-85,-79,-59,-77,-65,-81,-77
434,"(1,1)",-75,-33,-63,-65,-63,-61,-83,-73,-65,-71,-77,-65,-73,-85,-79,-59,-67,-65,-83,-77
435,"(1,1)",-73,-41,-65,-67,-63,-51,-83,-73,-65,-71,-77,-65,-73,-85,-79,-63,-67,-65,-83,-77
436,"(1,1)",-73,-43,-65,-65,-63,-61,-83,-73,-65,-71,-77,-65,-73,-85,-81,-59,-67,-65,-83,-77
437,"(1,1)",-73,-33,-65,-65,-63,-61,-85,-73,-63,-63,-75,-65,-73,-79,-77,-63,-73,-65,-83,-77
438,"(1,1)",-73,-41,-63,-65,-63,-59,-83,-73,-65,-63,-77,-65,-77,-79,-77,-63,-73,-65,-83,-77
439,"(1,1)",-73,-41,-63,-65,-65,-59,-83,-73,-63,-73,-79,-65,-71,-83,-75,-73,-73,-65,-83,-77
440,"(1,1)",-73,-35,-63,-65,-65,-55,-83,-73,-63,-65,-79,-65,-75,-83,-73,-73,-73,-65,-83,-77
441,"(1,1)",-77,-33,-65,-67,-65,-53,-83,-73,-63,-61,-79,-65,-75,-83,-75,-63,-73,-65,-81,-77
442,"(1,1)",-75,-43,-59,-65,-63,-59,-83,-75,-63,-63,-77,-65,-75,-83,-77,-63,-77,-65,-81,-77
443,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-75,-63,-65,-77,-65,-75,-83,-77,-63,-77,-65,-83,-77
444,"(1,1)",-75,-43,-65,-65,-63,-53,-83,-73,-65,-73,-77,-65,-75,-83,-67,-63,-73,-65,-73,-77
445,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-65,-71,-75,-65,-75,-83,-69,-77,-73,-65,-83,-77
446,"(1,1)",-73,-43,-65,-67,-63,-59,-81,-73,-65,-71,-75,-67,-75,-83,-69,-75,-73,-65,-83,-79
447,"(1,1)",-73,-43,-65,-65,-63,-51,-83,-73,-65,-67,-77,-91,-75,-83,-73,-75,-73,-65,-81,-77
448,"(1,1)",-73,-35,-61,-65,-63,-61,-83,-73,-65,-65,-77,-65,-77,-83,-77,-63,-73,-65,-81,-77
449,"(1,1)",-73,-33,-65,-65,-65,-51,-83,-73,-65,-65,-77,-65,-75,-83,-77,-75,-67,-65,-81,-77
450,"(1,1)",-73,-35,-65,-63,-63,-51,-83,-73,-65,-65,-77,-65,-73,-83,-75,-75,-73,-65,-83,-77
451,"(1,1)",-71,-43,-65,-65,-63,-51,-83,-71,-65,-61,-77,-67,-73,-83,-75,-75,-73,-65,-79,-77
452,"(1,1)",-71,-33,-65,-63,-65,-51,-85,-73,-65,-77,-75,-65,-73,-83,-75,-75,-67,-67,-83,-77
453,"(1,1)",-77,-33,-73,-65,-65,-53,-85,-73,-63,-77,-77,-65,-73,-81,-75,-75,-67,-65,-81,-77
454,"(1,1)",-75,-43,-65,-63,-65,-61,-83,-73,-65,-71,-77,-65,-73,-81,-75,-75,-67,-65,-81,-77
455,"(1,1)",-75,-43,-65,-63,-65,-53,-83,-73,-65,-65,-77,-65,-79,-83,-75,-75,-67,-65,-81,-77
456,"(1,1)",-79,-35,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-73,-83,-79,-75,-73,-65,-81,-77
457,"(1,1)",-73,-35,-65,-65,-65,-53,-83,-75,-63,-63,-77,-65,-73,-83,-79,-75,-73,-65,-81,-77
458,"(1,1)",-75,-41,-65,-65,-65,-59,-85,-73,-65,-73,-77,-65,-77,-83,-79,-75,-77,-65,-81,-77
459,"(1,1)",-73,-41,-63,-65,-59,-59,-81,-73,-63,-65,-77,-65,-73,-85,-77,-75,-73,-65,-83,-79
460,"(1,1)",-75,-43,-65,-65,-65,-53,-83,-75,-65,-65,-79,-65,-73,-85,-77,-75,-77,-65,-83,-77
461,"(1,1)",-73,-43,-65,-65,-63,-51,-83,-71,-63,-65,-77,-65,-73,-83,-77,-63,-67,-67,-83,-77
462,"(1,1)",-75,-43,-63,-63,-65,-61,-83,-73,-63,-63,-77,-65,-77,-85,-77,-75,-67,-67,-81,-77
463,"(1,1)",-71,-43,-61,-63,-65,-61,-83,-73,-65,-61,-77,-65,-75,-83,-75,-75,-73,-65,-81,-77
464,"(1,1)",-75,-43,-63,-65,-63,-61,-81,-73,-63,-73,-75,-65,-73,-85,-75,-63,-67,-65,-81,-77
465,"(1,1)",-59,-33,-77,-65,-63,-61,-83,-73,-75,-69,-77,-65,-77,-85,-75,-59,-67,-65,-81,-77
466,"(1,1)",-73,-33,-65,-67,-65,-51,-81,-73,-65,-65,-77,-65,-73,-83,-75,-59,-67,-65,-81,-77
467,"(1,1)",-73,-45,-65,-65,-65,-53,-83,-71,-65,-63,-77,-65,-75,-83,-73,-75,-71,-67,-83,-77
468,"(1,1)",-71,-43,-65,-67,-63,-59,-83,-75,-65,-61,-77,-67,-79,-83,-65,-75,-71,-65,-81,-77
469,"(1,1)",-73,-33,-61,-63,-63,-53,-83,-75,-65,-65,-77,-65,-79,-73,-65,-73,-71,-65,-81,-77
470,"(1,1)",-75,-43,-65,-63,-65,-59,-85,-73,-65,-71,-77,-65,-79,-81,-75,-63,-75,-65,-81,-77
471,"(1,1)",-73,-33,-65,-65,-65,-59,-83,-71,-67,-69,-77,-65,-77,-85,-73,-71,-75,-65,-85,-77
472,"(1,1)",-73,-35,-63,-65,-63,-51,-81,-73,-65,-69,-79,-65,-77,-85,-73,-63,-71,-65,-81,-77
473,"(1,1)",-73,-33,-65,-65,-63,-53,-79,-73,-65,-65,-79,-65,-79,-85,-73,-65,-79,-65,-73,-77
474,"(1,1)",-71,-33,-63,-65,-63,-51,-79,-73,-65,-69,-77,-65,-73,-83,-73,-65,-73,-65,-81,-77
475,"(1,1)",-75,-33,-65,-65,-63,-51,-83,-73,-65,-65,-77,-65,-73,-83,-77,-63,-73,-65,-81,-77
476,"(1,1)",-73,-35,-65,-65,-65,-59,-83,-73,-65,-71,-77,-65,-77,-83,-77,-63,-67,-65,-81,-77
477,"(1,1)",-73,-35,-61,-65,-63,-57,-85,-73,-65,-69,-79,-65,-77,-83,-77,-63,-67,-65,-81,-77
478,"(1,1)",-71,-33,-61,-67,-63,-53,-83,-73,-65,-65,-75,-89,-69,-83,-77,-63,-67,-65,-81,-77
479,"(1,1)",-75,-43,-65,-65,-65,-59,-83,-73,-63,-71,-79,-65,-65,-85,-77,-61,-67,-65,-81,-77
480,"(1,1)",-77,-35,-65,-63,-65,-59,-83,-73,-67,-71,-79,-65,-71,-83,-77,-75,-75,-65,-83,-77
481,"(1,1)",-75,-43,-63,-63,-65,-59,-83,-73,-63,-67,-75,-65,-77,-83,-75,-75,-75,-65,-83,-77
482,"(1,1)",-73,-43,-65,-63,-63,-51,-85,-73,-65,-69,-75,-65,-77,-83,-71,-63,-75,-65,-83,-77
483,"(1,1)",-73,-41,-65,-63,-63,-53,-81,-73,-65,-67,-77,-65,-77,-83,-77,-75,-71,-65,-83,-77
484,"(1,1)",-75,-43,-63,-65,-63,-53,-81,-73,-65,-71,-77,-65,-71,-83,-73,-75,-71,-67,-81,-77
485,"(1,1)",-73,-33,-65,-65,-65,-53,-83,-73,-63,-65,-77,-65,-71,-83,-77,-75,-75,-67,-83,-77
486,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-73,-65,-65,-77,-65,-71,-83,-77,-75,-75,-65,-81,-77
487,"(1,1)",-71,-33,-65,-67,-65,-61,-85,-73,-65,-59,-77,-65,-71,-83,-75,-75,-75,-65,-81,-77
488,"(1,1)",-71,-33,-65,-65,-65,-59,-83,-73,-65,-71,-79,-65,-71,-85,-71,-75,-75,-65,-81,-77
489,"(1,1)",-77,-33,-65,-65,-65,-51,-83,-73,-63,-57,-77,-65,-77,-85,-71,-75,-75,-65,-81,-77
490,"(1,1)",-75,-33,-65,-65,-63,-61,-83,-73,-63,-71,-77,-65,-79,-85,-71,-63,-77,-65,-81,-77
491,"(1,1)",-75,-35,-63,-65,-65,-53,-83,-73,-63,-65,-71,-65,-71,-83,-75,-63,-67,-65,-81,-77
492,"(1,1)",-75,-43,-61,-59,-65,-53,-85,-73,-63,-63,-77,-65,-71,-83,-75,-75,-67,-65,-81,-77
493,"(1,1)",-73,-33,-65,-63,-63,-53,-83,-71,-65,-59,-77,-65,-75,-85,-77,-75,-73,-65,-81,-77
494,"(1,1)",-75,-33,-65,-65,-63,-59,-83,-85,-65,-69,-77,-65,-73,-83,-77,-63,-73,-65,-81,-77
495,"(1,1)",-75,-43,-65,-65,-65,-51,-83,-73,-65,-63,-77,-65,-77,-83,-77,-63,-77,-65,-81,-77
496,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-67,-65,-77,-65,-77,-85,-77,-63,-77,-65,-81,-77
497,"(1,1)",-77,-43,-65,-65,-63,-53,-81,-73,-63,-63,-77,-65,-69,-85,-75,-75,-77,-65,-81,-77
498,"(1,1)",-77,-33,-65,-65,-63,-59,-85,-71,-67,-89,-79,-65,-69,-81,-75,-75,-77,-65,-85,-77
499,"(1,1)",-73,-41,-63,-65,-65,-51,-83,-75,-65,-63,-77,-65,-73,-85,-73,-73,-75,-65,-79,-77
500,"(1,1)",-75,-35,-63,-65,-63,-59,-81,-71,-73,-65,-79,-65,-73,-85,-73,-73,-69,-65,-79,-77
501,"(1,1)",-75,-33,-63,-65,-63,-59,-83,-83,-65,-63,-77,-65,-75,-85,-73,-73,-69,-65,-81,-77
502,"(1,1)",-75,-33,-65,-67,-65,-59,-83,-73,-65,-71,-77,-65,-77,-83,-77,-63,-77,-65,-83,-77
503,"(1,1)",-77,-33,-65,-63,-63,-61,-83,-73,-65,-61,-77,-65,-77,-83,-75,-63,-71,-65,-83,-75
504,"(1,1)",-77,-43,-65,-65,-63,-53,-85,-75,-63,-71,-77,-67,-77,-83,-75,-63,-71,-65,-81,-77
505,"(1,1)",-75,-43,-63,-65,-63,-59,-83,-73,-65,-63,-77,-65,-77,-81,-75,-63,-71,-65,-83,-77
506,"(1,1)",-71,-33,-63,-65,-63,-59,-85,-71,-65,-71,-75,-67,-75,-81,-75,-63,-71,-65,-81,-77
507,"(1,1)",-75,-41,-65,-65,-65,-53,-85,-73,-65,-71,-77,-67,-77,-83,-69,-57,-71,-65,-83,-77
508,"(1,1)",-71,-43,-63,-63,-63,-53,-83,-71,-67,-73,-63,-65,-71,-83,-69,-73,-71,-65,-81,-77
509,"(1,1)",-71,-41,-65,-65,-63,-61,-85,-73,-65,-69,-77,-65,-83,-83,-77,-63,-77,-65,-81,-77
510,"(1,1)",-75,-33,-63,-65,-65,-53,-83,-73,-65,-63,-75,-67,-77,-83,-63,-71,-67,-65,-83,-77
511,"(1,1)",-75,-41,-65,-63,-65,-55,-83,-73,-65,-63,-75,-65,-73,-83,-63,-63,-67,-65,-81,-77
512,"(1,1)",-75,-35,-63,-63,-65,-53,-83,-73,-63,-71,-75,-65,-71,-83,-69,-63,-67,-65,-83,-77
513,"(1,1)",-73,-35,-63,-65,-63,-61,-83,-73,-61,-63,-79,-65,-73,-83,-75,-63,-71,-65,-83,-79
514,"(1,1)",-71,-43,-63,-65,-63,-53,-83,-73,-65,-63,-77,-65,-73,-83,-75,-63,-75,-65,-81,-77
515,"(1,1)",-71,-43,-63,-65,-63,-59,-81,-75,-65,-71,-77,-65,-67,-83,-77,-63,-71,-67,-81,-77
516,"(1,1)",-75,-43,-63,-67,-63,-53,-85,-73,-63,-67,-77,-65,-71,-85,-77,-63,-71,-67,-81,-77
517,"(1,1)",-77,-35,-65,-63,-63,-59,-85,-73,-67,-71,-77,-65,-71,-85,-77,-63,-71,-67,-83,-77
518,"(1,1)",-77,-43,-63,-63,-63,-53,-85,-73,-65,-71,-77,-65,-71,-83,-77,-63,-71,-65,-81,-77
519,"(1,1)",-75,-43,-65,-65,-63,-59,-83,-73,-65,-57,-89,-65,-71,-83,-77,-63,-77,-65,-79,-77
520,"(1,1)",-75,-43,-63,-67,-65,-53,-85,-73,-65,-65,-77,-65,-71,-81,-77,-75,-77,-65,-81,-77
521,"(1,1)",-73,-43,-65,-65,-63,-53,-85,-73,-63,-65,-75,-65,-71,-83,-77,-63,-77,-65,-81,-77
522,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-73,-65,-65,-77,-65,-79,-83,-73,-73,-79,-65,-83,-77
523,"(1,1)",-61,-33,-65,-67,-65,-53,-85,-73,-63,-71,-83,-65,-79,-85,-79,-63,-77,-65,-83,-77
524,"(1,1)",-75,-35,-63,-65,-65,-59,-85,-71,-65,-59,-75,-65,-61,-81,-79,-63,-77,-65,-83,-77
525,"(1,1)",-77,-35,-65,-65,-63,-51,-83,-73,-65,-69,-77,-65,-73,-81,-79,-61,-77,-65,-81,-77
526,"(1,1)",-73,-43,-63,-67,-63,-53,-83,-73,-65,-63,-77,-67,-73,-83,-77,-67,-69,-65,-83,-77
527,"(1,1)",-73,-43,-65,-63,-63,-59,-83,-73,-65,-71,-77,-67,-71,-83,-79,-67,-67,-65,-83,-77
528,"(1,1)",-75,-43,-63,-63,-63,-51,-85,-75,-65,-65,-77,-65,-71,-73,-79,-63,-65,-65,-83,-77
529,"(1,1)",-75,-43,-65,-65,-65,-83,-81,-73,-65,-65,-77,-65,-73,-73,-71,-63,-65,-65,-83,-79
530,"(1,1)",-73,-43,-65,-65,-63,-51,-83,-73,-65,-65,-83,-65,-73,-81,-79,-63,-77,-65,-73,-79
531,"(1,1)",-75,-41,-65,-65,-63,-53,-83,-73,-65,-71,-77,-67,-73,-81,-79,-63,-77,-67,-83,-69
532,"(1,1)",-73,-45,-65,-65,-63,-53,-83,-73,-65,-69,-77,-65,-73,-83,-77,-73,-73,-67,-83,-69
533,"(1,1)",-75,-33,-63,-65,-63,-59,-81,-73,-65,-71,-79,-65,-77,-83,-77,-73,-71,-65,-81,-79
534,"(1,1)",-75,-35,-65,-65,-63,-53,-81,-73,-65,-71,-79,-65,-73,-83,-75,-73,-79,-65,-81,-77
535,"(1,1)",-75,-35,-63,-65,-63,-53,-81,-73,-65,-65,-77,-65,-73,-83,-79,-73,-77,-65,-81,-77
536,"(1,1)",-61,-63,-63,-65,-63,-53,-83,-73,-65,-65,-83,-65,-79,-83,-79,-63,-77,-65,-81,-79
537,"(1,1)",-75,-49,-63,-65,-63,-59,-83,-71,-65,-69,-75,-65,-79,-85,-71,-63,-77,-61,-81,-77
538,"(1,1)",-75,-35,-63,-63,-65,-59,-83,-73,-65,-71,-79,-67,-79,-85,-71,-73,-77,-65,-81,-77
539,"(1,1)",-75,-43,-65,-63,-63,-51,-81,-73,-61,-59,-79,-67,-79,-83,-77,-73,-77,-65,-73,-77
540,"(1,1)",-75,-43,-65,-65,-65,-61,-85,-73,-63,-65,-77,-67,-73,-81,-73,-63,-77,-67,-81,-77
541,"(1,1)",-73,-43,-63,-65,-63,-55,-85,-73,-65,-65,-77,-65,-69,-79,-73,-63,-77,-65,-81,-77
542,"(1,1)",-75,-33,-65,-67,-63,-59,-83,-75,-63,-65,-75,-65,-75,-83,-73,-63,-71,-65,-81,-77
543,"(1,1)",-75,-33,-65,-65,-63,-51,-85,-71,-65,-61,-77,-65,-73,-81,-77,-63,-71,-65,-81,-77
544,"(1,1)",-75,-41,-65,-67,-65,-53,-85,-73,-67,-63,-77,-65,-77,-81,-73,-63,-67,-65,-83,-77
545,"(1,1)",-71,-43,-65,-67,-65,-59,-83,-73,-67,-71,-77,-67,-77,-83,-73,-63,-67,-65,-83,-77
546,"(1,1)",-75,-43,-63,-65,-63,-59,-83,-75,-65,-61,-77,-67,-71,-83,-73,-73,-79,-65,-83,-77
547,"(1,1)",-75,-33,-65,-65,-65,-53,-83,-75,-65,-73,-75,-65,-77,-83,-77,-63,-79,-65,-83,-77
548,"(1,1)",-75,-83,-65,-65,-65,-51,-85,-73,-65,-63,-79,-65,-77,-83,-77,-63,-77,-65,-81,-77
549,"(1,1)",-75,-43,-63,-61,-63,-51,-83,-73,-65,-65,-75,-65,-77,-73,-77,-63,-77,-65,-83,-75
550,"(1,1)",-73,-43,-65,-67,-63,-51,-81,-75,-65,-71,-75,-65,-77,-73,-79,-63,-77,-65,-81,-75
551,"(1,1)",-69,-43,-65,-67,-65,-51,-83,-73,-65,-71,-77,-65,-67,-83,-73,-73,-73,-65,-83,-77
552,"(1,1)",-69,-43,-65,-67,-63,-59,-81,-73,-67,-65,-77,-65,-77,-83,-73,-73,-77,-65,-83,-77
553,"(1,1)",-75,-43,-63,-67,-63,-51,-79,-73,-65,-65,-79,-65,-77,-79,-73,-75,-77,-65,-75,-77
554,"(1,1)",-75,-43,-63,-67,-63,-53,-83,-73,-67,-71,-77,-65,-79,-79,-73,-63,-71,-65,-81,-77
555,"(1,1)",-73,-43,-63,-67,-63,-61,-83,-73,-67,-65,-77,-65,-79,-79,-73,-75,-73,-65,-83,-79
556,"(1,1)",-75,-35,-65,-63,-63,-53,-83,-73,-65,-71,-77,-65,-73,-81,-73,-75,-73,-65,-83,-79
557,"(1,1)",-75,-35,-65,-67,-63,-53,-83,-75,-67,-65,-77,-65,-73,-81,-77,-73,-73,-65,-83,-77
558,"(1,1)",-75,-41,-63,-65,-63,-51,-83,-75,-67,-65,-77,-67,-77,-81,-77,-73,-73,-65,-83,-77
559,"(1,1)",-73,-33,-63,-67,-63,-51,-83,-69,-63,-65,-75,-63,-77,-81,-77,-75,-73,-67,-83,-79
560,"(1,1)",-69,-33,-63,-67,-65,-61,-83,-73,-63,-63,-79,-65,-73,-81,-77,-63,-73,-65,-77,-77
561,"(1,1)",-75,-35,-63,-65,-65,-59,-83,-75,-63,-65,-77,-65,-73,-83,-77,-63,-77,-65,-81,-77
562,"(1,1)",-75,-35,-63,-67,-65,-77,-81,-73,-63,-71,-77,-65,-83,-83,-79,-71,-71,-67,-83,-77
563,"(1,1)",-75,-35,-65,-65,-65,-59,-81,-75,-63,-65,-77,-65,-83,-85,-77,-59,-71,-67,-83,-77
564,"(1,1)",-75,-33,-65,-65,-65,-51,-83,-73,-63,-73,-77,-65,-71,-85,-79,-59,-67,-67,-83,-79
565,"(1,1)",-77,-77,-65,-65,-65,-53,-83,-71,-63,-65,-77,-65,-71,-85,-79,-59,-67,-65,-83,-79
566,"(1,1)",-75,-43,-65,-65,-65,-51,-83,-75,-63,-57,-77,-65,-73,-81,-79,-63,-77,-65,-83,-79
567,"(1,1)",-61,-43,-59,-65,-65,-59,-83,-75,-65,-65,-79,-65,-73,-79,-77,-73,-77,-65,-81,-79
568,"(1,1)",-75,-33,-63,-65,-65,-53,-83,-75,-65,-65,-77,-65,-73,-81,-81,-63,-77,-65,-83,-79
569,"(1,1)",-75,-43,-63,-65,-65,-53,-83,-75,-65,-61,-77,-65,-73,-83,-81,-65,-77,-65,-81,-79
570,"(1,1)",-75,-35,-63,-67,-63,-59,-83,-75,-63,-65,-81,-65,-73,-83,-79,-65,-73,-65,-81,-77
571,"(1,1)",-71,-43,-65,-63,-65,-59,-83,-75,-65,-73,-77,-65,-71,-83,-79,-69,-67,-65,-83,-77
572,"(1,1)",-61,-35,-65,-65,-63,-59,-83,-71,-63,-73,-77,-65,-73,-81,-79,-75,-67,-65,-81,-77
573,"(1,1)",-61,-43,-65,-65,-65,-59,-83,-75,-63,-73,-77,-65,-77,-83,-79,-63,-67,-65,-81,-79
574,"(1,1)",-75,-33,-63,-65,-65,-59,-83,-75,-63,-65,-79,-65,-77,-81,-79,-71,-73,-65,-81,-77
575,"(1,1)",-73,-33,-65,-63,-63,-51,-83,-73,-63,-69,-79,-65,-77,-83,-79,-71,-73,-65,-79,-77
576,"(1,1)",-75,-33,-59,-65,-65,-53,-81,-65,-63,-65,-77,-67,-73,-83,-79,-71,-67,-65,-81,-77
