,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
8840,"(1,1)",-63,-61,-63,-69,-65,-63,-57,-67,-75,-77,-59,-67,-75,-63,-35,-65,-83,-69,-77,-79,-77,-67,-67,-79
8841,"(1,1)",-65,-63,-65,-69,-65,-67,-59,-65,-73,-75,-55,-65,-63,-63,-35,-65,-81,-69,-79,-77,-77,-67,-65,-79
8842,"(1,1)",-63,-63,-65,-63,-67,-63,-59,-65,-75,-77,-59,-65,-67,-59,-37,-63,-83,-69,-79,-77,-79,-67,-67,-79
8843,"(1,1)",-65,-59,-65,-67,-65,-63,-57,-63,-75,-75,-57,-75,-67,-61,-35,-63,-81,-69,-81,-77,-79,-65,-67,-81
8844,"(1,1)",-65,-61,-65,-61,-63,-65,-57,-63,-73,-77,-59,-67,-65,-61,-33,-61,-81,-69,-79,-77,-77,-67,-69,-81
8845,"(1,1)",-65,-61,-63,-67,-61,-65,-57,-63,-75,-77,-59,-67,-59,-63,-35,-67,-81,-69,-79,-77,-79,-67,-67,-83
8846,"(1,1)",-63,-63,-65,-67,-63,-63,-57,-67,-75,-77,-57,-67,-73,-63,-33,-65,-81,-71,-79,-77,-77,-67,-67,-81
8847,"(1,1)",-65,-57,-63,-65,-65,-65,-59,-65,-75,-75,-57,-65,-73,-63,-33,-65,-83,-69,-77,-77,-77,-67,-67,-81
8848,"(1,1)",-65,-61,-63,-65,-67,-65,-59,-65,-73,-79,-71,-65,-71,-65,-33,-65,-83,-69,-77,-79,-79,-65,-67,-81
8849,"(1,1)",-65,-61,-63,-67,-67,-65,-57,-67,-75,-75,-63,-65,-71,-65,-45,-61,-83,-69,-77,-79,-79,-65,-67,-83
8850,"(1,1)",-63,-63,-65,-67,-67,-67,-57,-67,-77,-77,-61,-65,-65,-63,-35,-67,-83,-69,-77,-81,-77,-67,-67,-83
8851,"(1,1)",-65,-59,-65,-63,-59,-65,-57,-69,-75,-77,-61,-63,-67,-63,-35,-67,-83,-69,-77,-77,-79,-67,-67,-83
8852,"(1,1)",-65,-61,-65,-65,-63,-69,-57,-63,-73,-75,-59,-65,-65,-63,-35,-65,-83,-69,-77,-79,-79,-67,-67,-79
8853,"(1,1)",-65,-61,-65,-65,-61,-69,-57,-63,-73,-77,-63,-65,-71,-69,-33,-63,-83,-71,-79,-79,-79,-77,-67,-79
8854,"(1,1)",-65,-59,-63,-65,-65,-69,-59,-63,-73,-73,-61,-65,-65,-63,-35,-65,-79,-71,-77,-79,-79,-77,-67,-81
8855,"(1,1)",-65,-59,-61,-65,-61,-69,-87,-67,-73,-77,-57,-65,-73,-61,-35,-63,-79,-69,-79,-79,-77,-67,-67,-81
8856,"(1,1)",-67,-63,-63,-69,-63,-69,-57,-67,-75,-77,-59,-65,-73,-65,-35,-61,-81,-69,-79,-79,-77,-67,-67,-83
8857,"(1,1)",-65,-63,-61,-65,-67,-69,-59,-61,-75,-79,-59,-65,-71,-65,-35,-65,-83,-69,-79,-79,-79,-67,-75,-83
8858,"(1,1)",-65,-61,-61,-65,-65,-67,-57,-63,-69,-75,-59,-65,-65,-61,-47,-69,-83,-69,-81,-79,-79,-65,-67,-81
8859,"(1,1)",-65,-61,-61,-65,-63,-67,-59,-63,-69,-77,-53,-65,-63,-63,-47,-69,-81,-71,-77,-81,-79,-67,-67,-81
8860,"(1,1)",-59,-59,-65,-67,-63,-65,-59,-65,-73,-77,-57,-67,-63,-73,-47,-67,-81,-71,-75,-81,-79,-67,-67,-83
8861,"(1,1)",-65,-63,-65,-67,-63,-65,-57,-67,-73,-77,-61,-69,-71,-63,-35,-67,-81,-69,-75,-79,-79,-67,-67,-83
8862,"(1,1)",-65,-59,-67,-69,-65,-65,-57,-63,-75,-79,-63,-67,-65,-65,-45,-65,-81,-69,-81,-79,-79,-67,-67,-83
8863,"(1,1)",-67,-61,-65,-67,-61,-69,-59,-63,-75,-79,-57,-65,-73,-65,-45,-65,-81,-69,-77,-79,-79,-65,-65,-83
8864,"(1,1)",-65,-65,-65,-65,-63,-65,-59,-63,-73,-79,-59,-67,-73,-61,-37,-67,-81,-67,-77,-79,-79,-67,-67,-81
8865,"(1,1)",-65,-65,-67,-65,-63,-65,-59,-63,-75,-79,-59,-67,-63,-61,-35,-65,-81,-71,-79,-79,-79,-67,-67,-81
8866,"(1,1)",-67,-63,-65,-65,-63,-63,-57,-63,-73,-79,-57,-63,-73,-61,-43,-79,-81,-69,-81,-79,-77,-69,-67,-81
8867,"(1,1)",-65,-61,-63,-67,-65,-61,-59,-67,-73,-79,-57,-65,-71,-61,-37,-79,-81,-69,-77,-79,-77,-67,-67,-81
8868,"(1,1)",-67,-61,-69,-69,-63,-63,-57,-63,-75,-79,-55,-65,-65,-63,-35,-65,-83,-71,-79,-79,-77,-67,-67,-81
8869,"(1,1)",-65,-61,-69,-65,-65,-63,-57,-65,-73,-77,-61,-67,-73,-61,-35,-61,-81,-67,-79,-79,-79,-65,-67,-81
8870,"(1,1)",-65,-63,-65,-65,-67,-63,-59,-65,-75,-71,-57,-67,-65,-63,-35,-63,-81,-69,-79,-79,-79,-67,-67,-81
8871,"(1,1)",-65,-71,-81,-67,-67,-63,-57,-65,-77,-81,-63,-67,-63,-63,-35,-59,-81,-69,-79,-79,-79,-67,-67,-83
8872,"(1,1)",-65,-83,-65,-67,-63,-65,-59,-67,-69,-73,-61,-67,-65,-65,-35,-67,-81,-69,-77,-81,-79,-67,-67,-81
8873,"(1,1)",-65,-83,-63,-67,-63,-63,-59,-67,-73,-75,-59,-65,-63,-63,-35,-67,-79,-69,-77,-81,-77,-67,-67,-81
8874,"(1,1)",-65,-61,-65,-67,-67,-65,-57,-67,-77,-71,-61,-65,-59,-61,-35,-65,-79,-67,-77,-81,-77,-65,-67,-81
8875,"(1,1)",-67,-61,-61,-65,-61,-61,-57,-65,-77,-81,-59,-65,-65,-61,-35,-63,-83,-69,-81,-79,-81,-67,-67,-81
8876,"(1,1)",-65,-61,-63,-69,-63,-67,-57,-65,-83,-79,-59,-65,-63,-61,-35,-67,-81,-69,-77,-79,-81,-67,-67,-81
8877,"(1,1)",-65,-61,-65,-65,-65,-69,-59,-63,-79,-79,-59,-65,-65,-61,-33,-67,-81,-69,-81,-77,-79,-67,-67,-81
8878,"(1,1)",-65,-61,-61,-65,-59,-69,-57,-65,-77,-77,-59,-65,-65,-61,-37,-65,-81,-69,-77,-77,-79,-67,-67,-81
8879,"(1,1)",-65,-61,-61,-65,-63,-65,-57,-61,-77,-79,-57,-83,-73,-61,-45,-67,-81,-71,-79,-77,-79,-69,-65,-81
8880,"(1,1)",-67,-61,-63,-67,-63,-65,-57,-65,-77,-77,-61,-83,-71,-65,-43,-67,-81,-69,-79,-77,-79,-69,-65,-81
8881,"(1,1)",-65,-61,-63,-69,-61,-67,-57,-63,-77,-81,-61,-67,-71,-63,-35,-67,-79,-69,-77,-77,-79,-67,-67,-83
8882,"(1,1)",-65,-59,-65,-67,-61,-69,-55,-67,-77,-77,-61,-65,-71,-61,-35,-65,-81,-69,-77,-81,-79,-67,-67,-83
8883,"(1,1)",-65,-59,-63,-67,-63,-65,-57,-69,-77,-79,-63,-65,-65,-61,-35,-67,-79,-69,-81,-81,-79,-67,-67,-83
8884,"(1,1)",-65,-57,-63,-67,-61,-69,-57,-65,-75,-77,-65,-67,-65,-61,-45,-67,-83,-69,-77,-81,-79,-67,-67,-83
8885,"(1,1)",-67,-83,-63,-69,-61,-65,-57,-65,-75,-77,-61,-67,-71,-61,-35,-63,-83,-69,-75,-79,-77,-67,-67,-83
8886,"(1,1)",-65,-59,-65,-63,-65,-69,-57,-67,-77,-77,-59,-67,-63,-61,-35,-67,-79,-71,-79,-79,-77,-67,-67,-83
8887,"(1,1)",-65,-59,-63,-65,-65,-67,-59,-65,-73,-81,-61,-63,-63,-63,-35,-65,-79,-69,-81,-79,-77,-67,-67,-83
8888,"(1,1)",-65,-57,-65,-67,-67,-85,-59,-65,-75,-79,-63,-65,-71,-61,-35,-67,-79,-69,-77,-77,-79,-67,-67,-81
8889,"(1,1)",-65,-61,-63,-65,-61,-69,-59,-65,-75,-77,-65,-65,-71,-61,-35,-65,-79,-69,-77,-81,-79,-67,-67,-83
8890,"(1,1)",-65,-63,-63,-65,-65,-69,-59,-67,-75,-77,-67,-67,-73,-61,-33,-65,-81,-69,-81,-79,-79,-67,-67,-81
8891,"(1,1)",-65,-59,-63,-69,-65,-69,-57,-63,-77,-79,-67,-65,-63,-63,-45,-65,-85,-69,-79,-81,-79,-67,-77,-83
8892,"(1,1)",-67,-63,-63,-67,-63,-67,-57,-67,-75,-77,-63,-65,-65,-61,-47,-65,-81,-69,-77,-81,-77,-67,-69,-79
8893,"(1,1)",-67,-61,-61,-65,-63,-71,-57,-61,-75,-79,-61,-65,-71,-65,-35,-63,-83,-69,-79,-79,-75,-67,-67,-81
8894,"(1,1)",-65,-61,-61,-65,-63,-69,-57,-63,-75,-73,-59,-67,-73,-63,-35,-65,-83,-69,-77,-79,-77,-67,-65,-83
8895,"(1,1)",-65,-61,-63,-67,-65,-63,-59,-65,-75,-77,-61,-65,-65,-61,-45,-67,-83,-69,-79,-79,-77,-67,-67,-83
8896,"(1,1)",-65,-61,-61,-65,-65,-63,-57,-63,-75,-79,-59,-65,-73,-63,-35,-65,-79,-69,-75,-79,-77,-67,-67,-83
8897,"(1,1)",-63,-61,-63,-69,-73,-63,-57,-63,-73,-79,-59,-67,-71,-61,-33,-69,-83,-69,-77,-81,-77,-67,-67,-83
8898,"(1,1)",-65,-61,-63,-67,-65,-67,-57,-61,-75,-79,-59,-67,-63,-63,-33,-63,-83,-69,-79,-81,-77,-67,-67,-81
8899,"(1,1)",-65,-63,-65,-67,-63,-67,-57,-67,-75,-77,-61,-69,-63,-63,-35,-61,-83,-69,-79,-75,-79,-67,-67,-81
8900,"(1,1)",-65,-59,-63,-65,-63,-63,-57,-67,-73,-77,-61,-69,-63,-67,-47,-65,-83,-69,-77,-79,-79,-67,-67,-81
8901,"(1,1)",-65,-59,-63,-65,-67,-63,-57,-65,-73,-75,-63,-67,-63,-65,-35,-65,-75,-69,-79,-79,-79,-65,-67,-81
8902,"(1,1)",-65,-61,-63,-65,-61,-67,-59,-63,-75,-77,-63,-67,-63,-63,-35,-65,-83,-67,-75,-81,-77,-67,-69,-81
8903,"(1,1)",-65,-59,-63,-65,-63,-65,-57,-65,-73,-77,-61,-67,-71,-63,-45,-65,-83,-71,-77,-81,-79,-67,-67,-81
8904,"(1,1)",-65,-59,-63,-67,-63,-63,-57,-63,-73,-77,-61,-67,-73,-65,-35,-65,-83,-69,-79,-81,-79,-67,-67,-81
8905,"(1,1)",-65,-59,-61,-67,-65,-67,-57,-65,-75,-77,-63,-67,-63,-63,-33,-65,-81,-71,-77,-75,-77,-67,-67,-83
8906,"(1,1)",-63,-59,-63,-63,-59,-65,-57,-67,-75,-77,-63,-65,-63,-63,-35,-69,-81,-69,-77,-79,-79,-67,-67,-83
8907,"(1,1)",-63,-59,-63,-63,-83,-67,-57,-67,-73,-77,-61,-67,-63,-63,-35,-61,-77,-67,-77,-77,-79,-67,-67,-83
8908,"(1,1)",-65,-59,-63,-67,-63,-67,-57,-63,-75,-79,-63,-67,-63,-63,-35,-63,-77,-69,-79,-81,-79,-65,-67,-83
8909,"(1,1)",-63,-63,-63,-67,-63,-67,-57,-63,-73,-79,-63,-69,-73,-73,-35,-65,-81,-67,-79,-75,-79,-67,-69,-83
8910,"(1,1)",-63,-59,-63,-65,-65,-69,-57,-63,-75,-77,-61,-67,-63,-63,-35,-65,-79,-69,-79,-73,-77,-67,-67,-79
8911,"(1,1)",-65,-65,-63,-67,-67,-69,-57,-63,-73,-75,-63,-67,-73,-63,-35,-65,-79,-69,-75,-73,-81,-67,-67,-79
8912,"(1,1)",-63,-63,-61,-67,-65,-81,-59,-63,-75,-77,-61,-67,-71,-65,-35,-63,-79,-71,-77,-81,-79,-67,-67,-81
8913,"(1,1)",-65,-63,-63,-67,-65,-67,-59,-63,-73,-77,-61,-67,-65,-65,-35,-67,-83,-71,-77,-79,-81,-67,-67,-83
8914,"(1,1)",-65,-63,-63,-65,-67,-67,-57,-61,-73,-75,-61,-67,-71,-63,-33,-69,-81,-71,-79,-79,-79,-67,-67,-83
8915,"(1,1)",-65,-59,-61,-61,-61,-65,-57,-63,-75,-75,-63,-65,-71,-63,-35,-69,-81,-71,-77,-79,-79,-67,-67,-85
8916,"(1,1)",-65,-59,-81,-65,-67,-67,-57,-63,-75,-77,-63,-67,-71,-63,-35,-61,-81,-71,-81,-79,-79,-67,-67,-85
8917,"(1,1)",-65,-61,-61,-65,-65,-67,-57,-61,-75,-81,-63,-67,-71,-63,-35,-61,-81,-71,-79,-79,-75,-67,-67,-85
8918,"(1,1)",-59,-59,-63,-63,-65,-67,-57,-63,-73,-75,-61,-65,-63,-63,-35,-61,-81,-71,-79,-81,-77,-67,-67,-81
8919,"(1,1)",-61,-63,-63,-63,-63,-67,-87,-63,-75,-75,-63,-67,-61,-63,-35,-63,-83,-71,-77,-81,-77,-75,-67,-81
8920,"(1,1)",-65,-59,-63,-65,-65,-67,-57,-67,-75,-79,-63,-67,-75,-63,-33,-65,-81,-71,-79,-79,-77,-67,-67,-81
8921,"(1,1)",-67,-57,-63,-65,-65,-65,-55,-67,-75,-79,-59,-67,-67,-63,-33,-63,-83,-71,-79,-79,-79,-67,-67,-81
8922,"(1,1)",-67,-55,-61,-67,-65,-67,-59,-61,-71,-77,-57,-61,-65,-63,-35,-63,-81,-71,-79,-79,-79,-67,-67,-79
8923,"(1,1)",-67,-59,-61,-67,-67,-61,-57,-65,-73,-73,-59,-67,-65,-63,-63,-63,-83,-71,-81,-79,-79,-67,-67,-79
8924,"(1,1)",-65,-63,-63,-65,-63,-65,-59,-61,-77,-77,-63,-67,-65,-63,-35,-67,-83,-71,-79,-79,-79,-67,-67,-79
8925,"(1,1)",-65,-59,-61,-65,-65,-67,-57,-67,-75,-77,-63,-65,-67,-79,-35,-67,-83,-69,-79,-79,-77,-67,-81,-79
8926,"(1,1)",-65,-61,-63,-67,-65,-67,-57,-63,-75,-79,-61,-67,-65,-79,-33,-63,-83,-69,-77,-79,-79,-67,-67,-83
8927,"(1,1)",-67,-63,-63,-67,-67,-65,-57,-63,-75,-77,-59,-69,-65,-63,-33,-63,-81,-67,-79,-79,-79,-65,-67,-83
8928,"(1,1)",-65,-57,-63,-63,-67,-67,-55,-67,-75,-77,-59,-65,-73,-65,-35,-65,-81,-71,-77,-79,-79,-65,-67,-79
8929,"(1,1)",-65,-59,-63,-63,-65,-65,-57,-65,-73,-77,-65,-67,-65,-63,-35,-67,-81,-67,-79,-79,-77,-67,-67,-79
8930,"(1,1)",-65,-57,-63,-65,-67,-67,-57,-67,-75,-73,-63,-67,-67,-63,-35,-67,-81,-69,-77,-79,-79,-67,-67,-79
8931,"(1,1)",-65,-57,-83,-67,-69,-67,-59,-67,-75,-73,-59,-67,-71,-73,-33,-67,-81,-69,-79,-79,-79,-67,-67,-79
8932,"(1,1)",-65,-61,-63,-69,-67,-65,-57,-67,-77,-75,-59,-65,-65,-63,-37,-67,-87,-69,-79,-79,-79,-67,-67,-79
8933,"(1,1)",-65,-61,-63,-65,-65,-67,-57,-63,-77,-81,-59,-67,-65,-63,-35,-67,-83,-67,-79,-79,-79,-65,-69,-79
8934,"(1,1)",-65,-61,-63,-67,-61,-65,-57,-67,-75,-79,-57,-65,-73,-71,-35,-67,-83,-67,-79,-79,-75,-67,-67,-79
8935,"(1,1)",-65,-63,-63,-63,-67,-67,-59,-65,-75,-79,-59,-67,-67,-63,-33,-67,-83,-69,-79,-81,-79,-67,-65,-79
8936,"(1,1)",-65,-61,-61,-65,-67,-67,-57,-67,-73,-77,-59,-67,-65,-61,-33,-63,-81,-69,-79,-79,-77,-67,-65,-79
8937,"(1,1)",-65,-59,-65,-65,-67,-63,-57,-63,-75,-77,-61,-67,-71,-63,-35,-63,-81,-69,-79,-63,-79,-67,-65,-79
8938,"(1,1)",-65,-59,-63,-65,-65,-63,-57,-67,-75,-77,-59,-65,-71,-63,-43,-63,-81,-69,-79,-79,-79,-67,-67,-79
8939,"(1,1)",-65,-59,-61,-69,-65,-59,-57,-63,-75,-77,-61,-67,-71,-65,-33,-65,-83,-69,-77,-81,-79,-69,-67,-79
8940,"(1,1)",-65,-63,-65,-65,-65,-67,-57,-65,-75,-75,-61,-67,-73,-63,-45,-63,-75,-71,-77,-81,-77,-69,-67,-81
8941,"(1,1)",-65,-63,-63,-67,-67,-67,-59,-65,-75,-77,-75,-65,-73,-63,-35,-67,-81,-71,-79,-81,-77,-67,-67,-81
8942,"(1,1)",-65,-57,-65,-65,-67,-65,-57,-65,-75,-77,-61,-65,-65,-63,-35,-67,-83,-69,-77,-79,-79,-67,-75,-81
8943,"(1,1)",-65,-59,-65,-69,-69,-65,-59,-63,-75,-77,-61,-67,-65,-63,-35,-65,-85,-71,-73,-77,-79,-69,-67,-83
8944,"(1,1)",-65,-63,-63,-67,-69,-73,-57,-65,-75,-75,-61,-67,-65,-63,-35,-65,-83,-71,-75,-77,-79,-69,-67,-83
8945,"(1,1)",-65,-57,-65,-67,-69,-67,-57,-63,-75,-75,-61,-67,-73,-63,-35,-65,-83,-71,-79,-77,-79,-69,-67,-83
8946,"(1,1)",-63,-63,-63,-65,-67,-67,-57,-63,-75,-75,-61,-67,-73,-63,-35,-65,-83,-71,-79,-77,-79,-69,-67,-83
8947,"(1,1)",-65,-59,-65,-65,-69,-65,-57,-63,-75,-75,-61,-65,-75,-69,-35,-63,-77,-71,-79,-79,-79,-67,-67,-83
8948,"(1,1)",-65,-57,-63,-65,-67,-69,-59,-67,-75,-79,-61,-67,-73,-61,-47,-65,-85,-71,-77,-81,-79,-67,-67,-83
8949,"(1,1)",-65,-63,-63,-67,-65,-65,-57,-67,-75,-77,-59,-67,-67,-61,-45,-65,-83,-71,-77,-79,-77,-67,-65,-83
8950,"(1,1)",-67,-63,-65,-67,-67,-65,-57,-61,-75,-75,-57,-65,-67,-65,-35,-63,-83,-71,-77,-79,-77,-67,-67,-83
8951,"(1,1)",-65,-81,-65,-67,-67,-65,-57,-65,-73,-75,-59,-67,-69,-63,-33,-67,-83,-73,-77,-81,-77,-67,-67,-83
8952,"(1,1)",-67,-59,-63,-65,-65,-65,-89,-63,-75,-75,-59,-63,-63,-63,-35,-67,-83,-73,-77,-79,-79,-67,-77,-83
8953,"(1,1)",-65,-59,-65,-65,-65,-67,-57,-61,-75,-77,-61,-65,-65,-63,-45,-63,-79,-71,-75,-73,-79,-69,-69,-83
8954,"(1,1)",-67,-65,-65,-63,-69,-67,-59,-65,-73,-75,-61,-67,-69,-61,-45,-63,-81,-69,-77,-81,-79,-67,-67,-83
8955,"(1,1)",-67,-55,-65,-65,-67,-67,-59,-63,-73,-73,-61,-65,-65,-63,-35,-65,-81,-71,-79,-79,-77,-67,-67,-83
8956,"(1,1)",-65,-63,-61,-67,-67,-69,-59,-63,-75,-77,-63,-65,-71,-63,-47,-67,-81,-69,-73,-79,-79,-75,-67,-83
8957,"(1,1)",-65,-57,-61,-67,-65,-69,-59,-61,-73,-77,-59,-65,-71,-63,-35,-67,-81,-69,-77,-79,-79,-75,-67,-83
8958,"(1,1)",-65,-59,-61,-65,-65,-65,-57,-61,-75,-77,-59,-65,-71,-63,-35,-65,-83,-69,-79,-79,-79,-67,-67,-83
8959,"(1,1)",-65,-61,-63,-65,-63,-63,-57,-67,-75,-73,-59,-67,-67,-63,-35,-65,-83,-71,-77,-79,-79,-69,-67,-83
8960,"(1,1)",-65,-57,-61,-63,-67,-69,-55,-67,-79,-79,-57,-67,-67,-61,-37,-67,-81,-67,-77,-79,-79,-67,-65,-83
8961,"(1,1)",-67,-61,-65,-67,-65,-67,-57,-67,-75,-79,-57,-63,-63,-63,-35,-67,-83,-69,-75,-75,-79,-67,-65,-83
8962,"(1,1)",-65,-67,-63,-65,-59,-63,-57,-65,-75,-77,-57,-65,-71,-63,-33,-67,-85,-69,-79,-79,-77,-65,-63,-85
8963,"(1,1)",-65,-67,-63,-67,-63,-65,-59,-65,-73,-79,-57,-65,-65,-61,-37,-67,-83,-69,-79,-79,-77,-67,-67,-83
8964,"(1,1)",-67,-61,-63,-65,-65,-65,-59,-61,-73,-79,-57,-65,-65,-61,-37,-65,-83,-67,-77,-79,-79,-67,-67,-83
8965,"(1,1)",-65,-63,-63,-67,-61,-67,-59,-63,-75,-77,-57,-67,-65,-61,-37,-61,-81,-69,-77,-81,-79,-67,-65,-83
8966,"(1,1)",-67,-61,-63,-65,-65,-67,-89,-67,-75,-81,-57,-67,-73,-61,-33,-65,-81,-69,-77,-81,-79,-67,-67,-83
8967,"(1,1)",-65,-61,-65,-67,-59,-67,-59,-63,-75,-79,-55,-65,-73,-63,-35,-65,-81,-69,-79,-87,-79,-65,-65,-81
8968,"(1,1)",-67,-63,-65,-67,-67,-67,-59,-63,-75,-75,-59,-65,-73,-61,-33,-65,-81,-71,-79,-87,-79,-67,-67,-81
8969,"(1,1)",-65,-61,-65,-67,-67,-65,-57,-61,-75,-77,-57,-65,-73,-59,-37,-65,-81,-71,-79,-79,-79,-67,-73,-83
8970,"(1,1)",-63,-61,-61,-67,-67,-67,-57,-63,-73,-79,-55,-65,-73,-67,-35,-65,-79,-71,-79,-77,-79,-67,-73,-77
8971,"(1,1)",-65,-61,-63,-67,-69,-65,-59,-63,-75,-77,-61,-67,-73,-63,-35,-63,-81,-69,-79,-77,-79,-67,-65,-81
8972,"(1,1)",-65,-57,-63,-65,-67,-65,-57,-67,-75,-79,-57,-67,-73,-63,-35,-65,-81,-69,-79,-77,-79,-67,-67,-83
8973,"(1,1)",-65,-57,-63,-65,-67,-67,-59,-67,-75,-75,-57,-67,-65,-65,-45,-65,-81,-69,-75,-79,-79,-65,-65,-83
8974,"(1,1)",-65,-63,-65,-65,-69,-63,-79,-61,-75,-77,-57,-65,-73,-63,-45,-63,-83,-69,-77,-81,-77,-67,-69,-83
8975,"(1,1)",-65,-57,-65,-65,-73,-67,-59,-67,-75,-75,-59,-65,-71,-65,-35,-67,-83,-69,-77,-77,-79,-69,-67,-81
8976,"(1,1)",-67,-63,-63,-65,-67,-67,-61,-67,-75,-77,-59,-67,-73,-67,-35,-67,-83,-69,-79,-73,-77,-67,-67,-83
8977,"(1,1)",-67,-65,-67,-65,-67,-63,-61,-61,-75,-75,-59,-67,-65,-65,-35,-67,-83,-69,-77,-79,-77,-67,-67,-83
8978,"(1,1)",-65,-65,-65,-65,-61,-63,-59,-61,-75,-75,-57,-67,-73,-65,-35,-65,-81,-69,-77,-75,-79,-67,-67,-83
8979,"(1,1)",-65,-55,-65,-65,-67,-67,-57,-65,-75,-77,-57,-67,-65,-65,-45,-65,-79,-69,-79,-75,-79,-67,-67,-83
8980,"(1,1)",-65,-59,-65,-65,-67,-65,-57,-69,-75,-77,-61,-65,-71,-65,-35,-65,-79,-69,-79,-79,-77,-67,-75,-81
8981,"(1,1)",-65,-53,-63,-65,-65,-65,-57,-65,-77,-77,-57,-65,-73,-67,-35,-65,-83,-69,-79,-79,-77,-75,-75,-81
8982,"(1,1)",-65,-63,-63,-69,-67,-65,-57,-61,-75,-73,-57,-67,-71,-65,-37,-67,-83,-69,-79,-81,-77,-67,-67,-83
8983,"(1,1)",-65,-55,-65,-65,-67,-63,-57,-63,-75,-73,-57,-67,-71,-65,-35,-61,-81,-69,-77,-77,-77,-67,-65,-81
8984,"(1,1)",-65,-55,-65,-65,-67,-67,-57,-67,-73,-75,-57,-67,-67,-67,-45,-61,-85,-67,-75,-77,-77,-69,-67,-81
8985,"(1,1)",-65,-55,-63,-65,-65,-67,-59,-63,-75,-77,-59,-65,-65,-63,-35,-65,-83,-69,-79,-79,-83,-67,-67,-81
8986,"(1,1)",-65,-55,-63,-65,-65,-77,-57,-65,-75,-79,-59,-67,-65,-65,-35,-67,-83,-69,-77,-79,-79,-67,-67,-81
8987,"(1,1)",-65,-55,-63,-67,-67,-63,-57,-63,-75,-75,-57,-67,-65,-63,-35,-63,-77,-67,-79,-79,-79,-69,-67,-83
8988,"(1,1)",-65,-57,-61,-67,-67,-59,-57,-63,-77,-75,-57,-67,-73,-65,-37,-67,-77,-69,-77,-79,-79,-69,-75,-81
8989,"(1,1)",-65,-63,-63,-67,-79,-63,-57,-65,-75,-75,-59,-67,-75,-67,-35,-65,-81,-67,-79,-79,-79,-69,-75,-79
8990,"(1,1)",-63,-65,-67,-67,-69,-65,-59,-67,-73,-73,-61,-63,-71,-63,-33,-65,-79,-67,-77,-79,-79,-69,-75,-79
8991,"(1,1)",-63,-57,-63,-65,-67,-63,-59,-67,-75,-75,-59,-63,-71,-63,-45,-65,-81,-67,-77,-83,-79,-69,-75,-79
8992,"(1,1)",-65,-59,-63,-65,-69,-65,-57,-63,-75,-77,-57,-67,-71,-61,-45,-67,-81,-67,-79,-83,-79,-69,-75,-79
8993,"(1,1)",-65,-59,-63,-65,-69,-65,-57,-67,-73,-77,-57,-67,-69,-63,-35,-77,-81,-67,-79,-79,-79,-67,-67,-79
8994,"(1,1)",-65,-55,-65,-65,-73,-67,-57,-63,-75,-77,-57,-65,-69,-63,-35,-65,-83,-67,-75,-81,-79,-67,-67,-79
8995,"(1,1)",-65,-61,-63,-69,-67,-65,-59,-63,-73,-77,-57,-67,-65,-63,-35,-63,-81,-63,-77,-81,-79,-67,-67,-79
8996,"(1,1)",-65,-55,-63,-65,-69,-61,-57,-63,-77,-75,-57,-65,-65,-63,-35,-65,-83,-67,-77,-79,-79,-67,-67,-79
8997,"(1,1)",-65,-59,-65,-67,-67,-63,-59,-63,-77,-75,-57,-65,-65,-63,-45,-67,-83,-69,-75,-79,-79,-67,-67,-79
8998,"(1,1)",-65,-63,-65,-69,-67,-65,-57,-65,-73,-75,-57,-67,-63,-65,-35,-65,-85,-69,-77,-79,-77,-65,-67,-79
8999,"(1,1)",-65,-63,-63,-69,-67,-65,-57,-65,-73,-79,-59,-67,-71,-65,-35,-67,-81,-69,-77,-79,-77,-65,-67,-79
9000,"(1,1)",-65,-63,-63,-67,-67,-61,-59,-63,-73,-77,-59,-65,-71,-63,-35,-67,-81,-69,-77,-79,-77,-67,-67,-79
9001,"(1,1)",-65,-63,-61,-65,-67,-63,-57,-63,-73,-79,-61,-67,-65,-63,-45,-61,-83,-69,-77,-79,-79,-67,-65,-79
9002,"(1,1)",-65,-61,-63,-65,-79,-65,-59,-63,-77,-77,-59,-65,-73,-63,-35,-61,-83,-69,-77,-79,-79,-65,-77,-79
