pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
4,-78,-83,-78,-77,-78,-69,-54,-64,-79,-89,-71,-71
4,-77,-83,-76,-77,-79,-68,-53,-65,-79,-82,-70,-71
4,-73,-85,-74,-73,-79,-69,-54,-64,-79,-82,-71,-70
4,-77,-85,-77,-77,-79,-68,-53,-64,-79,-82,-70,-69
4,-76,-85,-78,-76,-79,-68,-53,-64,-80,-82,-71,-72
4,-76,-85,-75,-75,-80,-68,-56,-64,-80,-83,-71,-71
4,-76,-85,-76,-76,-80,-68,-52,-63,-80,-81,-73,-72
4,-78,-85,-79,-78,-80,-67,-51,-63,-80,-81,-73,-72
4,-75,-86,-76,-76,-80,-69,-53,-63,-80,-82,-71,-71
4,-79,-80,-79,-79,-78,-68,-50,-62,-83,-82,-71,-71
4,-77,-80,-77,-77,-80,-69,-50,-63,-83,-82,-71,-71
4,-76,-80,-77,-77,-80,-69,-52,-64,-83,-82,-71,-71
4,-80,-80,-79,-80,-80,-68,-53,-66,-83,-82,-73,-71
4,-79,-82,-77,-78,-80,-68,-53,-65,-83,-82,-70,-71
4,-75,-82,-75,-75,-77,-68,-42,-64,-80,-84,-71,-72
4,-74,-82,-73,-74,-77,-68,-51,-64,-80,-83,-72,-71
4,-78,-85,-77,-78,-77,-68,-51,-64,-80,-83,-71,-70
4,-77,-83,-77,-77,-77,-68,-52,-64,-80,-83,-73,-73
4,-72,-83,-71,-71,-69,-52,-64,-80,-83,-72,-73,-73
4,-75,-83,-75,-75,-68,-42,-63,-81,-83,-72,-73,-75
4,-75,-83,-75,-75,-68,-52,-64,-81,-84,-72,-70,-74
4,-78,-84,-78,-77,-69,-51,-63,-81,-83,-71,-71,-74
4,-77,-83,-77,-77,-68,-53,-65,-81,-83,-70,-70,-74
4,-77,-85,-77,-78,-68,-54,-64,-83,-83,-71,-70,-73
4,-78,-85,-78,-78,-68,-54,-63,-82,-83,-72,-72,-75
5,-77,-83,-76,-76,-68,-51,-65,-82,-84,-69,-70,-75
5,-79,-82,-79,-79,-69,-54,-64,-80,-80,-71,-71,-75
5,-80,-82,-79,-79,-68,-56,-65,-80,-80,-68,-70,-73
5,-76,-81,-77,-76,-68,-52,-64,-80,-75,-70,-70,-73
5,-77,-76,-77,-77,-68,-53,-64,-80,-83,-73,-73,-73
5,-77,-83,-79,-78,-68,-54,-65,-80,-82,-71,-70,-73
5,-77,-83,-78,-77,-70,-55,-64,-84,-82,-69,-70,-73
5,-78,-82,-78,-78,-67,-54,-63,-84,-85,-71,-72,-73
5,-77,-82,-77,-76,-67,-42,-66,-84,-85,-72,-73,-73
5,-75,-82,-75,-75,-69,-55,-64,-85,-84,-72,-73,-73
5,-75,-82,-75,-75,-67,-41,-65,-87,-84,-74,-74,-73
5,-75,-82,-76,-75,-68,-55,-63,-87,-84,-70,-70,-73
5,-77,-83,-77,-77,-69,-55,-64,-81,-84,-72,-71,-71
5,-75,-88,-75,-75,-69,-52,-64,-81,-84,-71,-70,-77
5,-75,-88,-75,-75,-70,-53,-64,-81,-84,-71,-71,-76
5,-77,-84,-77,-77,-69,-53,-64,-81,-83,-70,-70,-76
5,-75,-83,-75,-75,-69,-50,-64,-81,-84,-71,-71,-75
5,-76,-83,-76,-76,-69,-51,-64,-81,-84,-72,-71,-75
5,-75,-83,-75,-75,-70,-52,-64,-84,-72,-71,-75,-86
5,-75,-85,-75,-75,-70,-53,-64,-84,-69,-69,-74,-86
5,-76,-80,-76,-76,-70,-56,-64,-82,-70,-69,-73,-85
5,-76,-82,-75,-75,-69,-52,-63,-82,-70,-70,-74,-85
5,-76,-84,-69,-59,-76,-70,-59,-65,-71,-67,-77,-81
5,-77,-83,-69,-62,-80,-71,-52,-68,-71,-72,-80,-79
5,-77,-83,-69,-62,-80,-71,-60,-68,-71,-76,-75,-79
5,-78,-83,-69,-62,-80,-71,-61,-68,-71,-76,-77,-79
5,-77,-83,-69,-62,-80,-73,-61,-69,-70,-74,-77,-81
5,-77,-86,-69,-76,-80,-75,-57,-70,-74,-74,-80,-81
5,-78,-85,-69,-71,-80,-72,-59,-70,-74,-74,-75,-79
5,-78,-86,-69,-69,-80,-72,-59,-69,-74,-74,-78,-79
5,-77,-88,-69,-67,-80,-72,-55,-68,-74,-74,-78,-78
5,-78,-88,-73,-66,-84,-72,-60,-69,-74,-72,-78,-78
5,-78,-85,-73,-61,-77,-72,-59,-67,-74,-74,-78,-78
5,-80,-85,-71,-75,-88,-75,-60,-68,-72,-73,-78,-78
5,-78,-85,-71,-70,-88,-73,-62,-68,-74,-75,-81,-78
5,-78,-85,-70,-76,-88,-73,-62,-68,-73,-74,-78,-79
5,-78,-86,-70,-69,-83,-71,-60,-68,-73,-75,-79,-84
5,-76,-86,-70,-73,-81,-73,-61,-70,-73,-77,-78,-84
5,-87,-86,-68,-62,-81,-72,-55,-70,-72,-73,-79,-84
5,-82,-85,-68,-62,-81,-74,-55,-70,-72,-71,-75,-84
5,-82,-85,-69,-62,-81,-73,-56,-70,-72,-71,-76,-84
5,-82,-85,-69,-64,-81,-74,-56,-70,-74,-72,-77,-84
5,-80,-85,-71,-65,-84,-73,-60,-70,-72,-71,-75,-79
5,-84,-85,-69,-65,-84,-70,-56,-70,-72,-74,-76,-82
5,-81,-84,-69,-65,-84,-71,-61,-69,-73,-71,-78,-78
5,-79,-84,-67,-64,-84,-71,-61,-69,-73,-71,-77,-82
5,-82,-84,-68,-67,-81,-73,-61,-67,-74,-70,-77,-76
5,-81,-85,-68,-67,-89,-72,-56,-75,-73,-69,-80,-79
5,-77,-85,-68,-64,-84,-74,-56,-67,-71,-70,-79,-79
5,-76,-85,-68,-75,-84,-74,-56,-67,-73,-75,-79,-76
5,-80,-84,-69,-68,-84,-72,-60,-69,-74,-77,-78,-76
5,-77,-83,-69,-75,-84,-73,-62,-71,-71,-76,-78,-80
5,-79,-83,-70,-77,-76,-73,-62,-69,-74,-76,-78,-76
5,-78,-83,-69,-69,-76,-75,-62,-70,-76,-74,-77,-81
5,-79,-83,-71,-69,-76,-74,-62,-70,-71,-76,-77,-80
5,-78,-83,-71,-70,-82,-72,-62,-70,-76,-76,-79,-78
5,-77,-86,-70,-78,-82,-72,-62,-68,-71,-75,-77,-79
5,-77,-85,-70,-78,-83,-72,-60,-68,-74,-75,-79,-80
5,-78,-85,-70,-77,-84,-75,-61,-68,-75,-74,-79,-81
5,-77,-83,-68,-69,-84,-75,-59,-72,-73,-74,-78,-83
5,-80,-84,-68,-64,-82,-72,-60,-72,-71,-77,-80,-82
5,-79,-85,-68,-65,-82,-74,-55,-72,-71,-71,-79,-82
5,-78,-84,-70,-62,-79,-74,-57,-66,-75,-69,-79,-82
5,-82,-84,-69,-65,-77,-73,-55,-67,-73,-77,-79,-85
5,-78,-84,-69,-72,-77,-72,-62,-69,-71,-72,-79,-77
5,-82,-86,-69,-72,-83,-76,-53,-68,-73,-70,-79,-77
5,-80,-85,-68,-69,-83,-76,-53,-68,-73,-74,-77,-84
5,-76,-85,-69,-66,-77,-72,-53,-70,-72,-73,-79,-84
5,-77,-88,-68,-65,-77,-76,-53,-71,-75,-75,-79,-84
5,-76,-87,-65,-65,-77,-72,-59,-71,-77,-75,-75,-84
5,-77,-87,-65,-80,-83,-72,-59,-71,-74,-76,-75,-84
5,-77,-87,-64,-75,-82,-75,-57,-71,-76,-80,-69,-78
5,-77,-72,-82,-78,-72,-66,-74,-65,-70,-84,-76,-50
5,-77,-72,-82,-78,-76,-66,-74,-66,-70,-78,-73,-51
5,-76,-72,-82,-77,-75,-65,-74,-67,-73,-78,-73,-51
5,-79,-73,-80,-75,-76,-62,-75,-65,-73,-77,-77,-51
5,-82,-71,-80,-75,-75,-63,-75,-66,-75,-74,-76,-51
5,-82,-72,-79,-78,-76,-64,-73,-66,-71,-74,-76,-51
5,-79,-70,-80,-78,-76,-64,-73,-65,-71,-79,-76,-51
5,-80,-70,-80,-78,-76,-64,-74,-65,-71,-82,-76,-51
5,-81,-71,-81,-79,-76,-65,-74,-65,-71,-83,-76,-51
5,-82,-65,-81,-78,-77,-63,-74,-65,-70,-83,-76,-51
5,-81,-64,-79,-78,-74,-63,-74,-67,-70,-80,-76,-51
5,-81,-64,-79,-79,-76,-62,-74,-65,-71,-79,-77,-51
5,-81,-65,-80,-77,-76,-62,-74,-66,-69,-76,-77,-53
5,-80,-68,-81,-77,-74,-61,-72,-65,-70,-79,-77,-53
5,-76,-67,-80,-77,-74,-63,-72,-66,-72,-79,-79,-53
5,-77,-65,-79,-77,-73,-63,-74,-65,-72,-79,-79,-53
5,-78,-63,-80,-77,-73,-63,-74,-65,-70,-79,-79,-53
5,-76,-67,-80,-77,-78,-63,-74,-69,-70,-79,-79,-55
5,-77,-65,-80,-80,-78,-61,-74,-65,-70,-79,-73,-48
5,-78,-62,-80,-80,-76,-61,-75,-65,-73,-78,-76,-48
5,-77,-66,-80,-76,-75,-62,-72,-65,-71,-76,-76,-48
5,-77,-66,-79,-78,-79,-62,-72,-64,-70,-78,-76,-53
5,-79,-70,-80,-75,-78,-62,-73,-64,-71,-78,-76,-55
5,-81,-70,-79,-75,-72,-62,-73,-65,-70,-75,-76,-49
5,-79,-70,-79,-77,-74,-62,-73,-65,-70,-81,-76,-49
5,-78,-70,-80,-79,-71,-63,-72,-66,-70,-74,-78,-49
5,-76,-69,-80,-76,-75,-63,-72,-66,-71,-81,-78,-49
5,-81,-71,-80,-76,-75,-61,-74,-65,-68,-76,-78,-49
5,-85,-71,-80,-76,-75,-61,-74,-64,-71,-78,-78,-49
5,-79,-71,-79,-76,-75,-61,-74,-64,-71,-78,-77,-51
5,-76,-75,-79,-76,-70,-61,-73,-64,-71,-77,-76,-51
5,-82,-71,-78,-79,-70,-61,-73,-66,-71,-77,-76,-54
5,-77,-74,-80,-83,-74,-61,-73,-64,-71,-79,-77,-52
5,-78,-74,-80,-83,-74,-61,-73,-64,-72,-81,-78,-52
5,-77,-71,-80,-83,-73,-62,-71,-64,-70,-74,-77,-52
5,-81,-73,-80,-80,-75,-62,-74,-64,-72,-74,-77,-52
5,-82,-73,-80,-80,-75,-61,-74,-66,-71,-77,-80,-50
5,-78,-74,-80,-80,-75,-61,-74,-65,-71,-77,-78,-54
5,-77,-74,-80,-79,-75,-62,-74,-65,-71,-77,-76,-50
5,-79,-75,-79,-81,-75,-61,-73,-65,-71,-76,-76,-50
5,-78,-74,-80,-78,-73,-61,-74,-66,-71,-79,-78,-50
5,-84,-72,-80,-78,-73,-62,-74,-64,-71,-79,-78,-50
5,-79,-78,-79,-78,-75,-62,-72,-66,-71,-79,-78,-50
5,-80,-83,-78,-78,-75,-61,-72,-65,-71,-78,-78,-55
5,-75,-83,-80,-74,-77,-61,-73,-66,-71,-77,-78,-54
5,-80,-83,-80,-74,-76,-61,-73,-65,-71,-81,-79,-54
5,-81,-83,-83,-80,-76,-65,-75,-64,-72,-81,-81,-56
5,-76,-80,-83,-78,-76,-65,-75,-65,-71,-76,-78,-50
5,-77,-67,-84,-79,-75,-65,-76,-66,-72,-81,-75,-50
5,-69,-74,-88,-82,-76,-67,-80,-75,-75,-81,-85,-49
5,-70,-76,-86,-82,-68,-64,-80,-72,-73,-80,-76,-48
5,-68,-70,-86,-80,-71,-62,-73,-72,-71,-81,-76,-51
5,-70,-70,-83,-80,-70,-62,-73,-72,-73,-81,-76,-50
5,-71,-66,-83,-79,-70,-63,-73,-74,-67,-84,-76,-50
5,-75,-68,-88,-79,-71,-63,-78,-72,-73,-86,-77,-51
5,-71,-70,-88,-79,-71,-63,-78,-72,-73,-86,-78,-51
5,-71,-68,-87,-78,-71,-64,-77,-71,-73,-83,-80,-51
5,-74,-67,-84,-78,-69,-64,-78,-71,-77,-83,-77,-50
5,-71,-66,-87,-79,-70,-66,-78,-73,-75,-88,-79,-50
5,-71,-68,-87,-77,-70,-66,-78,-70,-71,-88,-77,-47
5,-72,-62,-89,-75,-71,-71,-78,-72,-68,-82,-79,-51
5,-71,-66,-94,-74,-71,-71,-79,-69,-68,-82,-82,-50
5,-71,-68,-91,-75,-70,-67,-77,-73,-78,-74,-77,-50
5,-71,-68,-91,-76,-68,-66,-77,-72,-74,-74,-75,-49
5,-69,-77,-91,-77,-68,-66,-77,-73,-76,-82,-76,-49
5,-69,-71,-90,-75,-68,-65,-77,-73,-71,-77,-77,-51
5,-72,-73,-90,-75,-68,-65,-74,-74,-82,-77,-49,-72
5,-71,-59,-85,-79,-70,-67,-73,-74,-82,-77,-53,-72
5,-71,-56,-85,-79,-70,-66,-73,-73,-84,-72,-52,-73
5,-70,-56,-85,-79,-72,-66,-73,-73,-84,-75,-50,-69
5,-71,-69,-83,-75,-71,-67,-71,-73,-84,-75,-57,-68
5,-72,-72,-88,-75,-72,-65,-72,-72,-84,-72,-52,-66
5,-73,-79,-84,-78,-71,-64,-72,-85,-79,-75,-54,-67
5,-71,-77,-85,-78,-70,-63,-73,-75,-81,-75,-54,-68
5,-71,-77,-85,-78,-70,-65,-73,-77,-80,-75,-49,-66
5,-71,-77,-85,-70,-71,-65,-74,-74,-80,-78,-53,-66
5,-72,-80,-85,-79,-73,-67,-73,-83,-79,-78,-53,-66
5,-69,-80,-85,-79,-71,-67,-72,-76,-80,-78,-48,-70
3,-69,-76,-85,-79,-71,-67,-72,-76,-80,-77,-52,-71
3,-72,-76,-85,-79,-74,-67,-73,-73,-73,-77,-52,-72
3,-70,-67,-77,-69,-67,-74,-71,-73,-79,-53,-69,-68
3,-73,-67,-77,-69,-72,-73,-79,-78,-51,-70,-68,-72
3,-71,-68,-77,-69,-72,-74,-84,-79,-52,-69,-69,-73
3,-71,-68,-77,-69,-72,-74,-84,-74,-50,-69,-69,-72
3,-71,-64,-76,-67,-73,-73,-84,-74,-53,-71,-69,-72
3,-70,-65,-74,-68,-71,-73,-84,-76,-54,-69,-69,-71
3,-72,-65,-74,-68,-71,-73,-84,-76,-55,-71,-68,-71
3,-71,-66,-74,-68,-71,-73,-84,-76,-51,-68,-71,-71
3,-70,-67,-74,-68,-70,-73,-84,-76,-55,-72,-71,-71
3,-70,-65,-79,-71,-72,-74,-84,-76,-51,-68,-71,-71
3,-73,-81,-79,-67,-70,-74,-83,-75,-53,-71,-68,-71
3,-71,-81,-79,-67,-70,-72,-79,-75,-54,-71,-67,-72
3,-70,-72,-79,-67,-70,-72,-84,-77,-52,-70,-67,-72
3,-79,-72,-76,-66,-69,-69,-84,-73,-54,-74,-73,-72
3,-76,-86,-76,-71,-73,-73,-84,-79,-59,-81,-76,-70
3,-79,-86,-76,-81,-73,-73,-87,-79,-61,-79,-77,-72
3,-78,-88,-78,-81,-74,-73,-89,-73,-61,-80,-77,-72
3,-80,-68,-78,-80,-71,-72,-89,-74,-62,-78,-77,-69
3,-77,-68,-78,-70,-72,-70,-89,-74,-64,-78,-78,-71
3,-79,-73,-78,-71,-72,-72,-89,-75,-61,-78,-79,-71
3,-77,-70,-82,-80,-72,-70,-89,-78,-58,-81,-77,-72
3,-75,-71,-77,-80,-71,-72,-78,-58,-81,-75,-72,-85
3,-78,-80,-77,-70,-71,-73,-74,-61,-80,-78,-72,-84
3,-77,-77,-77,-70,-73,-71,-77,-59,-80,-78,-72,-84
3,-77,-77,-77,-70,-73,-71,-77,-59,-80,-78,-72,-84
3,-75,-77,-77,-70,-70,-73,-78,-62,-80,-74,-72,-83
3,-77,-75,-77,-70,-70,-72,-79,-59,-80,-77,-71,-83
3,-77,-76,-70,-72,-72,-78,-62,-81,-78,-73,-84,-74
3,-75,-76,-70,-72,-72,-75,-63,-81,-77,-71,-84,-79
3,-76,-79,-71,-71,-72,-80,-62,-77,-77,-71,-86,-77
3,-75,-73,-72,-72,-72,-74,-61,-78,-78,-70,-84,-75
3,-77,-68,-72,-72,-70,-74,-61,-79,-78,-70,-86,-73
3,-77,-76,-72,-70,-73,-79,-61,-82,-78,-71,-84,-78
3,-78,-76,-72,-72,-74,-74,-62,-80,-77,-72,-84,-76
3,-78,-76,-69,-72,-73,-76,-62,-76,-79,-73,-88,-76
3,-78,-76,-69,-72,-73,-76,-62,-76,-79,-73,-88,-77
3,-77,-70,-69,-72,-75,-75,-62,-82,-79,-73,-85,-76
3,-76,-72,-80,-71,-70,-74,-62,-82,-80,-73,-83,-76
3,-76,-72,-72,-71,-74,-74,-60,-79,-78,-71,-89,-76
3,-76,-72,-73,-72,-73,-74,-60,-79,-78,-71,-85,-78
3,-77,-72,-73,-70,-73,-74,-63,-79,-77,-72,-84,-77
3,-78,-73,-73,-73,-73,-78,-59,-80,-76,-73,-83,-76
3,-76,-73,-73,-71,-73,-73,-62,-77,-76,-72,-83,-81
3,-76,-73,-81,-72,-71,-80,-62,-74,-75,-72,-86,-77
3,-79,-77,-81,-70,-77,-80,-60,-78,-78,-71,-85,-76
3,-79,-70,-73,-71,-77,-80,-62,-77,-77,-73,-85,-75
3,-79,-70,-73,-72,-69,-78,-62,-79,-78,-73,-84,-75
3,-77,-70,-74,-73,-71,-78,-61,-81,-77,-74,-84,-75
3,-77,-70,-74,-72,-71,-78,-59,-81,-77,-74,-84,-75
3,-77,-74,-72,-70,-72,-62,-74,-77,-71,-85,-77,-77
3,-78,-74,-70,-72,-74,-62,-76,-74,-71,-85,-81,-81
3,-80,-70,-71,-73,-79,-64,-74,-76,-74,-82,-78,-78
3,-80,-70,-71,-67,-74,-54,-75,-77,-74,-83,-77,-78
3,-80,-70,-71,-71,-79,-54,-79,-76,-71,-87,-82,-82
3,-81,-81,-82,-85,-83,-73,-75,-75,-67,-79,-78,-77
3,-81,-82,-81,-84,-83,-76,-75,-74,-65,-78,-78,-77
3,-81,-81,-81,-86,-65,-76,-77,-75,-68,-78,-79,-77
3,-81,-81,-81,-85,-67,-79,-76,-72,-66,-77,-77,-72
3,-84,-84,-84,-85,-67,-73,-74,-71,-62,-77,-75,-73
3,-82,-81,-82,-85,-67,-73,-74,-73,-62,-77,-78,-73
3,-82,-81,-81,-85,-67,-71,-73,-73,-64,-83,-76,-73
3,-79,-80,-81,-86,-66,-78,-75,-72,-64,-76,-78,-75
3,-79,-79,-79,-86,-66,-78,-74,-72,-64,-76,-76,-74
3,-76,-76,-75,-85,-66,-78,-76,-72,-65,-79,-75,-71
3,-82,-83,-81,-85,-66,-80,-78,-70,-60,-79,-77,-82
3,-80,-81,-82,-89,-67,-71,-78,-71,-61,-79,-77,-72
3,-77,-77,-78,-90,-67,-71,-76,-70,-59,-82,-78,-75
3,-78,-77,-80,-90,-67,-69,-76,-70,-65,-80,-76,-76
3,-82,-83,-83,-89,-67,-69,-75,-70,-61,-79,-77,-74
3,-80,-80,-81,-91,-67,-69,-75,-70,-65,-79,-76,-74
3,-86,-87,-86,-90,-67,-79,-77,-72,-63,-80,-78,-77
3,-81,-81,-82,-88,-69,-81,-79,-69,-61,-79,-76,-78
3,-82,-82,-82,-89,-68,-81,-79,-70,-61,-79,-77,-75
3,-77,-77,-77,-89,-68,-74,-77,-71,-67,-84,-75,-72
3,-81,-82,-81,-88,-67,-76,-76,-70,-60,-81,-76,-76
3,-78,-78,-78,-88,-67,-76,-78,-68,-67,-81,-75,-76
3,-79,-80,-79,-91,-67,-72,-81,-71,-61,-81,-78,-76
3,-84,-84,-83,-91,-66,-70,-77,-71,-61,-81,-78,-76
3,-84,-85,-85,-87,-66,-79,-77,-71,-65,-82,-80,-77
3,-82,-82,-83,-91,-68,-74,-77,-71,-64,-77,-79,-79
3,-83,-83,-83,-90,-67,-72,-76,-72,-64,-77,-78,-80
3,-82,-82,-82,-92,-67,-72,-77,-71,-59,-82,-77,-77
3,-83,-83,-85,-90,-65,-73,-81,-77,-59,-80,-79,-76
3,-81,-82,-81,-84,-65,-73,-81,-75,-61,-79,-77,-76
3,-79,-79,-79,-88,-64,-73,-72,-71,-67,-77,-75,-75
3,-81,-80,-80,-88,-64,-75,-74,-71,-61,-77,-75,-79
3,-84,-83,-84,-88,-66,-75,-74,-70,-66,-77,-77,-79
3,-86,-86,-88,-91,-64,-77,-79,-70,-58,-77,-75,-77
3,-84,-83,-84,-91,-65,-77,-77,-70,-59,-78,-75,-74
3,-81,-82,-82,-89,-67,-79,-75,-71,-61,-78,-76,-74
3,-84,-83,-83,-89,-66,-75,-77,-71,-60,-78,-72,-74
3,-81,-81,-81,-89,-66,-74,-79,-67,-62,-78,-71,-72
3,-79,-80,-79,-89,-64,-71,-75,-67,-61,-75,-73,-79
3,-80,-79,-80,-89,-69,-71,-80,-67,-67,-77,-74,-79
3,-80,-80,-80,-89,-65,-76,-80,-66,-64,-81,-75,-69
3,-78,-78,-77,-89,-65,-76,-80,-71,-64,-81,-74,-69
3,-77,-78,-78,-87,-68,-71,-80,-69,-65,-81,-75,-76
3,-78,-78,-78,-92,-68,-71,-74,-68,-66,-81,-75,-78
3,-77,-78,-78,-90,-67,-75,-77,-73,-68,-82,-75,-73
3,-79,-82,-81,-87,-67,-80,-81,-76,-66,-83,-73,-39
3,-81,-81,-81,-85,-69,-80,-82,-79,-66,-83,-78,-40
3,-80,-81,-81,-84,-75,-87,-82,-80,-67,-85,-78,-38
3,-81,-81,-81,-85,-75,-87,-80,-80,-80,-86,-78,-42
3,-79,-79,-80,-87,-73,-87,-82,-77,-80,-86,-78,-43
3,-79,-80,-80,-90,-74,-87,-83,-83,-69,-86,-77,-46
3,-79,-80,-80,-85,-76,-84,-83,-84,-73,-86,-79,-46
3,-80,-80,-80,-86,-75,-84,-83,-81,-84,-86,-79,-45
3,-80,-80,-80,-86,-76,-84,-83,-80,-80,-78,-45,-79
3,-80,-80,-79,-85,-76,-85,-81,-81,-75,-77,-47,-80
3,-77,-77,-77,-87,-73,-82,-83,-79,-83,-80,-46,-80
3,-81,-81,-81,-88,-74,-88,-83,-81,-72,-78,-44,-78
3,-80,-79,-80,-87,-74,-88,-83,-81,-78,-75,-45,-80
3,-81,-82,-81,-87,-74,-88,-83,-81,-80,-76,-45,-82
3,-80,-81,-80,-86,-74,-86,-84,-80,-79,-77,-46,-81
3,-81,-80,-81,-89,-77,-83,-83,-78,-79,-78,-43,-81
3,-81,-80,-80,-87,-75,-83,-83,-76,-72,-80,-47,-81
3,-81,-81,-81,-88,-75,-86,-84,-78,-74,-76,-45,-82
3,-75,-75,-75,-85,-75,-86,-82,-79,-83,-77,-48,-84
3,-80,-80,-80,-86,-75,-86,-82,-79,-88,-77,-41,-81
3,-83,-81,-81,-87,-75,-86,-82,-79,-76,-77,-42,-79
3,-82,-82,-82,-84,-71,-84,-80,-79,-76,-79,-48,-79
3,-83,-82,-82,-85,-73,-79,-82,-80,-84,-79,-45,-83
3,-82,-82,-82,-82,-73,-79,-82,-78,-76,-79,-43,-80
3,-81,-82,-81,-84,-74,-78,-81,-80,-82,-79,-43,-87
3,-81,-82,-82,-85,-75,-85,-80,-79,-74,-76,-43,-87
3,-82,-82,-81,-81,-76,-82,-80,-81,-83,-76,-41,-87
3,-79,-79,-80,-82,-76,-81,-81,-78,-75,-76,-42,-88
3,-81,-81,-81,-82,-76,-81,-80,-81,-86,-76,-47,-86
3,-81,-82,-82,-83,-74,-81,-80,-80,-74,-79,-44,-85
3,-81,-79,-81,-82,-74,-86,-82,-79,-77,-78,-42,-85
3,-80,-79,-80,-84,-80,-84,-79,-79,-85,-78,-42,-85
3,-77,-78,-77,-82,-80,-84,-81,-79,-77,-76,-45,-86
3,-80,-81,-82,-84,-79,-84,-81,-78,-70,-82,-43,-82
3,-80,-81,-80,-86,-75,-84,-79,-80,-75,-79,-40,-80
3,-81,-80,-81,-85,-74,-83,-77,-80,-70,-80,-51,-84
3,-78,-78,-78,-83,-76,-83,-78,-79,-87,-78,-45,-82
3,-77,-77,-77,-87,-76,-81,-80,-79,-82,-83,-50,-82
3,-74,-76,-75,-83,-79,-81,-80,-79,-79,-83,-45,-80
3,-81,-80,-79,-86,-74,-83,-80,-82,-72,-80,-44,-79
3,-83,-81,-82,-82,-74,-83,-80,-78,-72,-76,-45,-79
3,-80,-80,-80,-86,-76,-83,-83,-84,-75,-77,-44,-86
3,-78,-78,-79,-87,-79,-84,-79,-81,-74,-79,-47,-87
3,-77,-78,-77,-85,-81,-77,-79,-81,-80,-77,-47,-82
3,-77,-77,-77,-84,-77,-77,-81,-76,-83,-80,-49,-83
3,-77,-77,-77,-83,-75,-86,-82,-81,-74,-75,-44,-83
3,-79,-86,-72,-82,-75,-51,-91,-76,-87,-91,-87,-85
3,-74,-85,-72,-82,-74,-51,-91,-73,-83,-91,-87,-89
3,-74,-88,-72,-86,-75,-51,-91,-73,-83,-86,-86,-87
4,-70,-88,-67,-83,-76,-50,-91,-75,-84,-89,-83,-86
4,-73,-88,-66,-83,-74,-49,-74,-82,-89,-83,-90,-72
4,-80,-88,-69,-81,-76,-50,-74,-84,-85,-83,-86,-79
4,-76,-86,-69,-84,-76,-50,-73,-84,-85,-88,-83,-76
4,-77,-86,-72,-84,-76,-53,-73,-87,-85,-86,-86,-76
4,-78,-90,-68,-81,-77,-50,-71,-81,-81,-81,-84,-78
4,-77,-83,-69,-81,-73,-48,-70,-82,-87,-81,-84,-77
4,-76,-85,-72,-81,-76,-48,-68,-84,-87,-81,-85,-76
4,-82,-89,-73,-83,-77,-45,-68,-82,-83,-84,-82,-82
4,-78,-90,-71,-85,-76,-53,-72,-85,-83,-86,-84,-78
4,-75,-90,-70,-84,-75,-53,-74,-86,-85,-88,-85,-75
4,-77,-90,-71,-84,-77,-51,-71,-83,-83,-82,-84,-76
4,-76,-90,-71,-84,-75,-48,-67,-85,-83,-82,-86,-76
4,-75,-83,-69,-80,-75,-50,-69,-84,-86,-85,-87,-74
4,-77,-88,-70,-80,-77,-48,-73,-87,-86,-87,-85,-77
4,-77,-88,-71,-80,-75,-51,-73,-84,-86,-87,-87,-77
4,-77,-88,-73,-82,-77,-56,-72,-86,-86,-85,-87,-78
4,-78,-90,-70,-85,-75,-50,-70,-84,-86,-85,-85,-78
4,-76,-90,-70,-85,-77,-47,-70,-82,-86,-85,-90,-76
4,-76,-86,-69,-82,-76,-52,-72,-86,-86,-87,-89,-76
4,-73,-86,-70,-85,-76,-50,-73,-81,-83,-83,-85,-73
4,-77,-86,-73,-85,-76,-48,-70,-81,-83,-83,-88,-76
4,-73,-84,-73,-78,-73,-46,-75,-83,-86,-88,-87,-73
4,-79,-88,-70,-82,-76,-47,-70,-83,-87,-83,-87,-78
4,-75,-89,-68,-82,-77,-50,-73,-83,-87,-89,-90,-74
4,-73,-91,-75,-83,-76,-45,-70,-86,-87,-89,-90,-74
4,-74,-86,-75,-83,-75,-49,-73,-86,-87,-88,-85,-75
4,-72,-85,-70,-83,-75,-48,-76,-86,-84,-85,-91,-71
4,-78,-88,-68,-85,-73,-48,-74,-85,-87,-87,-86,-78
4,-79,-88,-69,-85,-76,-48,-83,-85,-87,-87,-86,-78
4,-76,-87,-69,-83,-76,-50,-76,-83,-87,-87,-87,-76
4,-76,-89,-68,-83,-76,-49,-70,-86,-85,-87,-90,-77
4,-75,-89,-68,-83,-76,-49,-71,-87,-85,-87,-85,-74
4,-76,-88,-70,-85,-76,-49,-74,-86,-84,-86,-86,-76
4,-77,-89,-67,-82,-75,-51,-80,-85,-89,-88,-88,-77
